Feature,Importance,Metric,Ticker,Model,Scope,Coin
Volume t-50,-4.2219956697397976e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-56,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-44,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-56,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-57,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-51,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-47,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-53,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-50,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-55,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-41,-3.2285849237145836e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-49,-3.2285849237145836e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-45,-2.980232238075642e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-39,-2.980232238075642e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-46,-2.7318795524367e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-55,-2.4835268633283114e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-51,-2.4835268633283114e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-59,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-59,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-52,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-50,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-60,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-48,-2.2351741776893684e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-54,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-46,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-54,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-52,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-50,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-47,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-29,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-54,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-57,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-49,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-40,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-56,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-54,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-47,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-53,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-60,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-59,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-53,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-49,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-59,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-48,-9.93410746025214e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-49,-7.45058060386272e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-55,-7.45058060386272e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-46,-7.45058060386272e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-58,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-55,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-52,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-58,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-57,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-53,0.0,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-60,0.0,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-58,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-52,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-60,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-56,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-42,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-48,4.967053747473305e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-58,4.967053747473305e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-48,7.45058060386272e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-57,9.93410746025214e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-51,1.2417634351336027e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-51,1.2417634351336027e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-47,3.22858492718403e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-45,4.718701044487128e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-45,4.967053733595517e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-43,5.2154064192344585e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-42,5.4637591048734e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-44,6.705522536537556e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-39,6.953875225645945e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-43,9.437402088974256e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-37,2.284844716551881e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-37,2.3096799851157763e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-33,2.409021059718297e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-29,2.4338563282821912e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-38,2.45869159719303e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-35,2.5083621343208184e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-30,2.8063853581283823e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-34,3.6259492238593927e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-26,3.824631373064436e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-38,3.849466641975274e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-23,5.48859437309035e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-34,5.7369470597701255e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-33,7.376074790885202e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-24,8.816520373142178e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-27,1.0356307029654733e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-31,1.2367963790962946e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-32,1.3758738835745188e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-30,1.770754655197604e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-31,1.9868214925361505e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-27,2.178053061172025e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-25,2.386669317906709e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-29,2.562999725334858e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-19,3.032386302961876e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-26,3.317991892522188e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-21,3.899137179068368e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-28,3.919005393988873e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-29,3.958741823829881e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-28,4.380941391012028e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-26,6.233652432782733e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-24,7.53005345664054e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-24,1.1049211025258854e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-23,1.3540188471480865e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-3,1.504463995258276e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-20,1.5303492546074604e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-19,1.6552706559522234e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-21,1.9957621892295607e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-13,5.869070688883926e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-11,8.245805899302627e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-16,8.906672398251159e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-15,9.966890017192032e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-6,1.124019424120562e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-9,1.2410928805668686e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-7,1.7855019434871028e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-14,2.67900526523604e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-8,2.839044533155602e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-10,2.905304233233319e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-12,3.010841780276899e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-11,3.7501504023870064e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-1,4.206858648232378e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-10,5.167624157649195e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-9,6.774856905510801e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-5,0.0001006945401874,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-3,0.0001190075701511,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-10,0.00012402119074,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-7,0.0001351567735946,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-6,0.000139781776115,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-4,0.0001523759747857,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-2,0.0001594333036119,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-5,0.0002142903846619,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-6,0.0002674965245896,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-10,0.0003363264233276,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-8,0.0010555406006922,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-6,0.0027345411333683,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-7,0.0031187257377836,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-5,0.007842073786917,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-4,0.0082709383424545,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-1,0.010965607510803,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-3,0.0150562643452838,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-2,0.016898280621207,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-2,-4.083866762009947e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-1,-2.3088041614447016e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-1,-2.128226641367353e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-3,-1.754125799908698e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-2,-1.707313060411871e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-11,-9.092722371481466e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-9,-7.794803622402768e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-4,-7.242191738168063e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-13,-6.752939514683125e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-12,-6.553766995539634e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-13,-6.482364413701834e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-14,-6.123712960280896e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-14,-5.771509363456046e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-10,-5.630144695418582e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-3,-5.086181473527461e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-11,-4.592658808933066e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-4,-3.2156951163839296e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-7,-2.489113984741617e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-12,-2.1871399359613217e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-15,-2.1054992580347293e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-16,-1.933303187606067e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-8,-1.7920055655059816e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-5,-1.579521781412815e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-7,-1.4321105869595074e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-17,-1.42387802327254e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-16,-1.2904009393111936e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-17,-1.0139350064375212e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-5,-8.403916467070345e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-14,-5.929650157430934e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-19,-4.368044746411257e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-18,-3.966415987671173e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-21,-3.769552297957189e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-16,-3.148903533721492e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-8,-2.956401508886608e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-22,-2.8496620261934946e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-17,-2.812937654433738e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-19,-2.655394535453631e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-18,-2.528964362607904e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-16,-2.36108455343477e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-20,-2.332636054435539e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-23,-2.2495656560759733e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-25,-2.2152813806421666e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-20,-2.205239465263506e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-18,-1.903270869798527e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-21,-1.468426718310989e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-20,-1.365333123833773e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-20,-1.3576292883757564e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-18,-1.2733596011123285e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-13,-1.2654873264681017e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-15,-9.4286930681e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-22,-9.12158795035329e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-24,-7.608327912372696e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-22,-6.219195686609294e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-21,-5.2950877901542653e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-23,-4.8370884624332824e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-26,-3.5108724621545774e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-25,-2.3287012314993083e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-31,-2.0835756434425812e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-24,-2.0025391166047374e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-28,-1.9104547370300817e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-33,-1.8642806408862567e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-32,-1.7274150951448672e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-35,-1.5966094798688938e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-34,-1.4913059110744156e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-26,-1.156430086434769e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-32,-9.939056319283046e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-38,-7.283352029558571e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-34,-6.882029547150906e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-37,-6.304677474533449e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-30,-5.650961512745564e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-33,-5.47009291400162e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-36,-5.253473297659947e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-29,-5.189695923219287e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-36,-4.118964474619097e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-22,-4.033978025317492e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-32,-3.6952559614653047e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-35,-3.648096799039463e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-39,-3.336133324021578e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-27,-3.253435737178914e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-37,-2.943027710639381e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-42,-2.868982434652348e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-41,-2.6418899971326903e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-29,-2.619435067073225e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-38,-2.590766126370908e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-43,-1.5269719848363254e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-40,-1.4872077117988182e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-42,-1.443470807943256e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-44,-1.303452535792934e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-43,-1.2108690450058496e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-39,-1.1276713074610811e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-44,-1.0266655440290674e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-35,-8.423023478785344e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-41,-7.36807800102296e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-27,-7.118659750213197e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-40,-5.404757106274025e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-45,-5.151465020617613e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-39,-4.674500066539911e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-45,-4.5348900936520437e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-36,-4.2283256258303365e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-46,-4.119943232058776e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-40,-3.882027154161055e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-44,-1.7230771648911458e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-41,-1.6757976495189448e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-56,-1.638008945061692e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-47,-1.4720600780004922e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-57,-1.3256754678378502e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-56,-1.3192466238355627e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-46,-1.2451904980205486e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-50,-1.2114326512421836e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-55,-1.1794084806004967e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-51,-1.1643752281798037e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-55,-1.1177890470864815e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-49,-1.0170054859023892e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-51,-9.552004413132531e-11,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
