Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Ticker,Scope,Date,Coin
Close_t-6,4.080847218876809,4.080847218876809,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-7,3.5714333817291704,3.5714333817291704,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-8,3.3294703761719027,3.3294703761719027,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-9,2.8853492299554344,2.8853492299554344,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-0,5.900552649167537,5.900552649167537,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-1,5.8656904272177846,5.8656904272177846,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-2,5.538911010749816,5.538911010749816,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-3,5.215671711686925,5.215671711686925,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-4,5.006541219668078,5.006541219668078,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-5,4.336508150565047,4.336508150565047,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-6,3.970885341975972,3.970885341975972,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-7,3.631340594069634,3.631340594069634,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-8,3.250185238953981,3.250185238953981,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-10,2.479050390037921,2.479050390037921,2021-11-28,Bidirectional LSTM,LTC,1 day ahead,2021-11-28,LTC - Litecoin
Close_t-0,6.053388294301289,6.053388294301289,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-1,5.85165736969932,5.85165736969932,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-2,5.61529174268801,5.61529174268801,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-3,5.324260776634538,5.324260776634538,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-4,4.93228817549722,4.93228817549722,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-5,4.417005597637187,4.417005597637187,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-6,3.981497493716157,3.981497493716157,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-7,3.4841702152110163,3.4841702152110163,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-8,3.2756974569851787,3.2756974569851787,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-9,2.86681251342179,2.86681251342179,2021-11-29,Bidirectional LSTM,LTC,1 day ahead,2021-11-29,LTC - Litecoin
Close_t-0,6.030707978814959,6.030707978814959,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-1,5.824581881805944,5.824581881805944,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-2,5.441365581472839,5.441365581472839,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-3,5.254592360699099,5.254592360699099,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-4,4.844940179361226,4.844940179361226,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-5,4.55339742220556,4.55339742220556,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-6,4.002552792959909,4.002552792959909,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-7,3.4790648662444337,3.4790648662444337,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-8,3.2108133169593764,3.2108133169593764,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-9,2.856244309700221,2.856244309700221,2021-11-30,Bidirectional LSTM,LTC,1 day ahead,2021-11-30,LTC - Litecoin
Close_t-0,6.107043742073763,6.107043742073763,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-1,5.854003137638223,5.854003137638223,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-2,5.484909461835278,5.484909461835278,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-3,5.194033940878196,5.194033940878196,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-4,4.634709906776978,4.634709906776978,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-5,4.405291127197762,4.405291127197762,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-6,3.830560855949641,3.830560855949641,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-7,3.721186014768607,3.721186014768607,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-8,3.1138790865856563,3.1138790865856563,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-9,2.9187129928482505,2.9187129928482505,2021-12-01,Bidirectional LSTM,LTC,1 day ahead,2021-12-01,LTC - Litecoin
Close_t-0,6.24284418953602,6.24284418953602,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-1,5.75405511759685,5.75405511759685,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-2,5.515835427421968,5.515835427421968,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-3,5.221811156941938,5.221811156941938,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-4,4.740055780862878,4.740055780862878,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-5,4.373587011029723,4.373587011029723,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-6,4.119158303039417,4.119158303039417,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-7,3.5632237470991965,3.5632237470991965,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-8,3.206019475228148,3.206019475228148,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-9,2.8853617047482643,2.8853617047482643,2021-12-02,Bidirectional LSTM,LTC,1 day ahead,2021-12-02,LTC - Litecoin
Close_t-0,5.961947140821712,5.961947140821712,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-1,5.887213919586076,5.887213919586076,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-2,5.5647135246683535,5.5647135246683535,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-3,5.211985644248905,5.211985644248905,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-4,4.886756465865323,4.886756465865323,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-5,4.214173737745711,4.214173737745711,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-6,3.841456725199263,3.841456725199263,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-7,3.543026765728891,3.543026765728891,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-8,3.227527665867644,3.227527665867644,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-9,3.021354114396098,3.021354114396098,2021-12-03,Bidirectional LSTM,LTC,1 day ahead,2021-12-03,LTC - Litecoin
Close_t-0,5.973477357844491,5.973477357844491,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-1,5.724902477411296,5.724902477411296,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-2,5.677810946100345,5.677810946100345,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-3,5.235149372705286,5.235149372705286,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-4,4.769724572579958,4.769724572579958,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-5,4.413295497356035,4.413295497356035,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-6,3.897257079679138,3.897257079679138,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-7,3.407776349112186,3.407776349112186,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-8,3.137240077201117,3.137240077201117,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-9,2.94659640022636,2.94659640022636,2021-12-04,Bidirectional LSTM,LTC,1 day ahead,2021-12-04,LTC - Litecoin
Close_t-0,6.057866405944818,6.057866405944818,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-1,5.679850103884455,5.679850103884455,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-2,5.418403498681714,5.418403498681714,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-3,5.413693755709364,5.413693755709364,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-4,4.852437456508233,4.852437456508233,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-5,4.458815423647732,4.458815423647732,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-6,4.011328692543685,4.011328692543685,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-7,3.630563162831685,3.630563162831685,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-8,3.148990484064442,3.148990484064442,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-9,2.974259586206164,2.974259586206164,2021-12-05,Bidirectional LSTM,LTC,1 day ahead,2021-12-05,LTC - Litecoin
Close_t-0,6.17903586273552,6.17903586273552,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-1,5.778390020901658,5.778390020901658,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-2,5.575164374919275,5.575164374919275,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-3,5.09960473272115,5.09960473272115,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-4,4.822184482191474,4.822184482191474,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-5,4.409010216576797,4.409010216576797,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-6,4.071463882062533,4.071463882062533,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-7,3.631322210185653,3.631322210185653,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-8,3.328169455553402,3.328169455553402,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-9,2.8070640432038347,2.8070640432038347,2021-12-06,Bidirectional LSTM,LTC,1 day ahead,2021-12-06,LTC - Litecoin
Close_t-0,6.093584862255338,6.093584862255338,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-1,5.805935726537149,5.805935726537149,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-2,5.357293706470204,5.357293706470204,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-3,5.248673876590601,5.248673876590601,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-4,4.673738612522685,4.673738612522685,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-5,4.5977637747567295,4.5977637747567295,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-6,4.018063282713935,4.018063282713935,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-7,3.497810663791888,3.497810663791888,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-8,3.187468328187492,3.187468328187492,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-9,2.872182361724141,2.872182361724141,2021-12-07,Bidirectional LSTM,LTC,1 day ahead,2021-12-07,LTC - Litecoin
Close_t-0,5.981898291414814,5.981898291414814,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-1,5.874914188998561,5.874914188998561,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-2,5.55694347289272,5.55694347289272,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-3,5.137998894195748,5.137998894195748,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-4,4.8181579790049565,4.8181579790049565,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-5,4.411647448585248,4.411647448585248,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-6,4.000394808835631,4.000394808835631,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-7,3.444404712620413,3.444404712620413,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-8,3.0772672107329337,3.0772672107329337,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-9,2.7785931985682457,2.7785931985682457,2021-12-08,Bidirectional LSTM,LTC,1 day ahead,2021-12-08,LTC - Litecoin
Close_t-0,5.814292993646012,5.814292993646012,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-1,5.734514384462904,5.734514384462904,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-2,5.536897557936944,5.536897557936944,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-3,5.175343259497504,5.175343259497504,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-4,4.752869334294306,4.752869334294306,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-5,4.391594629246665,4.391594629246665,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-6,3.917657090197192,3.917657090197192,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-7,3.5655414979408264,3.5655414979408264,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-8,3.228393689353624,3.228393689353624,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-9,2.864832778660954,2.864832778660954,2021-12-09,Bidirectional LSTM,LTC,1 day ahead,2021-12-09,LTC - Litecoin
Close_t-0,6.126841204743963,6.126841204743963,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-1,5.764016225797234,5.764016225797234,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-2,5.4858349713459065,5.4858349713459065,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-3,5.1988812683511565,5.1988812683511565,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-4,4.681144458240064,4.681144458240064,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-5,4.255592531078288,4.255592531078288,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-6,3.794492965399609,3.794492965399609,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-7,3.5000874983308714,3.5000874983308714,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-8,3.152195502357717,3.152195502357717,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-9,2.862876010609891,2.862876010609891,2021-12-10,Bidirectional LSTM,LTC,1 day ahead,2021-12-10,LTC - Litecoin
Close_t-0,5.9852365479826295,5.9852365479826295,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-1,5.693774646824814,5.693774646824814,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-2,5.68420400626759,5.68420400626759,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-3,5.22334278703847,5.22334278703847,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-4,4.776602712889269,4.776602712889269,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-5,4.281388733861185,4.281388733861185,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-6,3.9501694388852138,3.9501694388852138,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-7,3.434608090688062,3.434608090688062,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-8,3.170039436051228,3.170039436051228,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-9,2.906407846758438,2.906407846758438,2021-12-11,Bidirectional LSTM,LTC,1 day ahead,2021-12-11,LTC - Litecoin
Close_t-0,6.120087022278762,6.120087022278762,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-1,5.748896460892847,5.748896460892847,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-2,5.55933189137623,5.55933189137623,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-3,5.1460290024999145,5.1460290024999145,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-4,4.754957739133391,4.754957739133391,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-5,4.179447082925439,4.179447082925439,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-6,3.9710566488744856,3.9710566488744856,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-7,3.4862844393296086,3.4862844393296086,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-8,3.135931542572586,3.135931542572586,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-9,2.936226805536716,2.936226805536716,2021-12-12,Bidirectional LSTM,LTC,1 day ahead,2021-12-12,LTC - Litecoin
Close_t-0,5.98607551527624,5.98607551527624,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-1,5.64143877053355,5.64143877053355,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-2,5.484081533262858,5.484081533262858,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-3,5.014381159789916,5.014381159789916,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-4,4.668546352636445,4.668546352636445,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-5,4.2635871209293335,4.2635871209293335,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-6,3.8827163599563095,3.8827163599563095,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-7,3.510602177834289,3.510602177834289,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-59,2.892938338736676,2.892938338736676,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-9,2.766513224272203,2.766513224272203,2021-12-13,Bidirectional LSTM,LTC,1 day ahead,2021-12-13,LTC - Litecoin
Close_t-0,5.928423853440759,5.928423853440759,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-1,5.576381107059186,5.576381107059186,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-2,5.558241719001688,5.558241719001688,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-3,5.087177879172101,5.087177879172101,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-4,4.670805064710335,4.670805064710335,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-5,4.4149579516437605,4.4149579516437605,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-6,3.865343930500104,3.865343930500104,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-7,3.3954011919293388,3.3954011919293388,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-8,3.102109660511947,3.102109660511947,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-59,2.7831503772848043,2.7831503772848043,2021-12-14,Bidirectional LSTM,LTC,1 day ahead,2021-12-14,LTC - Litecoin
Close_t-0,6.114260598082824,6.114260598082824,2021-12-15,Bidirectional LSTM,LTC,1 day ahead,2021-12-15,LTC - Litecoin
Close_t-1,5.566271062656927,5.566271062656927,2021-12-15,Bidirectional LSTM,LTC,1 day ahead,2021-12-15,LTC - Litecoin
Close_t-2,5.472067310952435,5.472067310952435,2021-12-15,Bidirectional LSTM,LTC,1 day ahead,2021-12-15,LTC - Litecoin
