Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-1,263.6512079812857,263.6512079812857,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Close_t-2,249.07888601557204,249.07888601557204,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Close_t-0,232.76035208094967,232.76035208094967,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Close_t-3,228.56015014436625,228.56015014436625,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Close_t-4,195.9970032420631,195.9970032420631,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Gtrend_t-2,94.35036026092872,94.35036026092872,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Gtrend_t-1,94.00717834811648,94.00717834811648,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Gtrend_t-0,92.94573371034056,92.94573371034056,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Gtrend_t-3,90.23865429217857,90.23865429217857,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Gtrend_t-8,86.3861050897347,86.3861050897347,2022-06-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-28
Close_t-0,304.8638553173072,304.8638553173072,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-1,249.80769793093572,249.80769793093572,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-2,217.1453984538065,217.1453984538065,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-3,188.7765777015125,188.7765777015125,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-4,166.31653860468606,166.31653860468606,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
BTC_t-0,157.49643702155691,157.49643702155691,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-5,149.8098452797165,149.8098452797165,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
BTC_t-1,141.8424987715842,141.8424987715842,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-6,133.77851406416178,133.77851406416178,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-7,119.96318109463756,119.96318109463756,2022-03-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-0,304.39134644765056,304.39134644765056,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-1,249.40159087950832,249.40159087950832,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-2,219.35802381176404,219.35802381176404,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-3,188.72221533617065,188.72221533617065,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-4,164.38979000510068,164.38979000510068,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
BTC_t-0,160.0507833699721,160.0507833699721,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-5,149.46329370956815,149.46329370956815,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
BTC_t-1,136.84833766851506,136.84833766851506,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-6,133.24697167802867,133.24697167802867,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-7,126.70994122277187,126.70994122277187,2022-03-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-0,303.4883171877043,303.4883171877043,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-1,246.5831978517145,246.5831978517145,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-2,208.54090953156611,208.54090953156611,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-3,183.9302523001409,183.9302523001409,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-4,167.47052621902662,167.47052621902662,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
BTC_t-0,157.72721153411126,157.72721153411126,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-5,150.29118982427906,150.29118982427906,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
BTC_t-1,138.66151558844348,138.66151558844348,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-6,132.22698032603253,132.22698032603253,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
BTC_t-2,124.69341720827128,124.69341720827128,2022-03-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-0,304.34826651015624,304.34826651015624,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-1,251.2411343570838,251.2411343570838,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-2,210.7609175135368,210.7609175135368,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-3,183.80653354592545,183.80653354592545,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-4,164.98069023796504,164.98069023796504,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
BTC_t-0,156.30109742876792,156.30109742876792,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-5,148.36457741313376,148.36457741313376,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
BTC_t-1,142.3409724947655,142.3409724947655,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-6,137.23983278667504,137.23983278667504,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
BTC_t-2,122.2800580365284,122.2800580365284,2022-03-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-04
Close_t-0,304.13746785618895,304.13746785618895,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-1,248.35068774120876,248.35068774120876,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-2,218.45551400406995,218.45551400406995,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-3,186.4229223275163,186.4229223275163,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-4,167.74604050246086,167.74604050246086,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
BTC_t-0,159.92101716888052,159.92101716888052,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-5,147.31968376521638,147.31968376521638,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
BTC_t-1,140.850098998928,140.850098998928,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-6,135.08072248022077,135.08072248022077,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-7,119.58197104933534,119.58197104933534,2022-03-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-05
Close_t-0,307.59686410425,307.59686410425,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-1,250.4995618080025,250.4995618080025,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-2,214.14660419944045,214.14660419944045,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-3,192.14800510647055,192.14800510647055,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-4,168.78133660975382,168.78133660975382,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
BTC_t-0,160.5279117543774,160.5279117543774,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-5,151.02550841383044,151.02550841383044,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
BTC_t-1,140.2525184752079,140.2525184752079,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-6,129.66510802345974,129.66510802345974,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
BTC_t-2,123.93329647434568,123.93329647434568,2022-03-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-06
Close_t-0,304.2894461583106,304.2894461583106,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-1,249.5822191627107,249.5822191627107,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-2,216.90262679697847,216.90262679697847,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-3,181.3305454403752,181.3305454403752,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-4,166.67819536407043,166.67819536407043,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
BTC_t-0,155.2522911860514,155.2522911860514,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-5,146.1381166508666,146.1381166508666,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
BTC_t-1,140.70941419519258,140.70941419519258,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-6,129.28633025275855,129.28633025275855,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-7,123.70746912285752,123.70746912285752,2022-03-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-07
Close_t-0,301.851153118986,301.851153118986,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-1,249.20282014394024,249.20282014394024,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-2,213.6734257867901,213.6734257867901,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-3,187.54938497745,187.54938497745,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-4,161.02730112742603,161.02730112742603,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
BTC_t-0,159.6381583625699,159.6381583625699,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-5,146.17723562273557,146.17723562273557,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
BTC_t-1,138.23412977503276,138.23412977503276,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-6,134.4215223952229,134.4215223952229,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-7,124.3695045351048,124.3695045351048,2022-03-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-08
Close_t-0,303.8152146446409,303.8152146446409,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-1,248.454482903088,248.454482903088,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-2,212.43794648143628,212.43794648143628,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-3,187.5548557180199,187.5548557180199,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-4,166.007745668047,166.007745668047,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
BTC_t-0,158.82289310610724,158.82289310610724,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-5,145.35478799335547,145.35478799335547,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
BTC_t-1,138.99635560318077,138.99635560318077,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-6,136.6040257836748,136.6040257836748,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-7,118.88292401221862,118.88292401221862,2022-03-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-09
Close_t-0,302.1161138797547,302.1161138797547,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-1,248.7890182316796,248.7890182316796,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-2,214.53688604584823,214.53688604584823,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-3,189.11506391063773,189.11506391063773,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-4,165.08849810326694,165.08849810326694,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
BTC_t-0,155.56914826987312,155.56914826987312,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-5,146.62497996898082,146.62497996898082,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
BTC_t-1,137.5841904472407,137.5841904472407,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-6,132.39022022330468,132.39022022330468,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-7,126.41836781286698,126.41836781286698,2022-03-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-10
Close_t-0,304.0202753500459,304.0202753500459,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-1,248.2306754782139,248.2306754782139,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-2,214.97010052827875,214.97010052827875,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-3,186.6744867569258,186.6744867569258,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-4,163.96776029814754,163.96776029814754,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
BTC_t-0,163.55578703084157,163.55578703084157,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-5,150.16315790853338,150.16315790853338,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
BTC_t-1,137.12261481123488,137.12261481123488,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-6,134.92597625944717,134.92597625944717,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-7,122.20175797660922,122.20175797660922,2022-03-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-11
Close_t-0,304.6425027298254,304.6425027298254,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-1,248.1122286441359,248.1122286441359,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-2,216.53811206580048,216.53811206580048,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-3,186.0392173931082,186.0392173931082,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-4,164.77081682738387,164.77081682738387,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
BTC_t-0,160.97506535072085,160.97506535072085,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-5,145.3142816135935,145.3142816135935,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
BTC_t-1,139.5318147538555,139.5318147538555,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-6,131.99108948583654,131.99108948583654,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
BTC_t-2,124.3113756648322,124.3113756648322,2022-03-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-12
Close_t-0,303.6837139348223,303.6837139348223,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-1,246.53479504276092,246.53479504276092,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-2,212.9084135384827,212.9084135384827,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-3,186.15892068822532,186.15892068822532,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-4,167.47380476730385,167.47380476730385,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
BTC_t-0,156.65606487224983,156.65606487224983,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-5,149.10236853445656,149.10236853445656,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-6,139.31069478524788,139.31069478524788,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
BTC_t-1,135.66572101928483,135.66572101928483,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-7,123.46269098925498,123.46269098925498,2022-03-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-13
Close_t-0,301.5680549806145,301.5680549806145,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-1,250.33641206999687,250.33641206999687,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-2,214.7889856848661,214.7889856848661,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-3,187.8389025267276,187.8389025267276,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-4,165.14998879877066,165.14998879877066,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
BTC_t-0,158.3338121319841,158.3338121319841,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-5,145.39854982007927,145.39854982007927,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
BTC_t-1,136.30438653933896,136.30438653933896,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-6,133.2858865171981,133.2858865171981,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-7,122.55429121451428,122.55429121451428,2022-03-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-14
Close_t-0,303.27505524893616,303.27505524893616,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-1,246.52751348708145,246.52751348708145,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-2,218.8417708279269,218.8417708279269,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-3,186.59615086936304,186.59615086936304,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-4,165.93607226268082,165.93607226268082,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
BTC_t-0,161.68218675508373,161.68218675508373,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-5,147.4722308267733,147.4722308267733,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
BTC_t-1,135.46960106805943,135.46960106805943,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-6,131.29365703819576,131.29365703819576,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-7,123.19299088104933,123.19299088104933,2022-03-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-15
Close_t-0,301.64306989684377,301.64306989684377,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-1,248.15773014212505,248.15773014212505,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-2,214.18102377799,214.18102377799,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-3,189.22378152832056,189.22378152832056,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-4,165.17134555471563,165.17134555471563,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
BTC_t-0,161.65963562939135,161.65963562939135,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-5,144.94949099778853,144.94949099778853,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
BTC_t-1,135.6097066973962,135.6097066973962,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-6,134.66090070611767,134.66090070611767,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-7,122.30003809495652,122.30003809495652,2022-03-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-16
Close_t-0,302.6907103740287,302.6907103740287,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
Close_t-1,249.5524183906661,249.5524183906661,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
Close_t-2,218.47966192829267,218.47966192829267,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
Close_t-3,189.94782055847176,189.94782055847176,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
Close_t-4,162.60012876650043,162.60012876650043,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
BTC_t-0,156.91279340818423,156.91279340818423,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
Close_t-5,146.91570536273562,146.91570536273562,2022-03-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-17
