,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
686,686.0,686.0,273.0,,,2022-01-16 00:00:00,43113.87890625,42776.60546875,LTC,Neural Prophet,1 day ahead
687,687.0,687.0,274.0,,,2022-01-17 00:00:00,42250.55078125,42714.10546875,LTC,Neural Prophet,1 day ahead
688,688.0,688.0,275.0,,,2022-01-18 00:00:00,42375.6328125,41859.375,LTC,Neural Prophet,1 day ahead
689,689.0,689.0,276.0,,,2022-01-19 00:00:00,41744.328125,41982.1640625,LTC,Neural Prophet,1 day ahead
690,690.0,690.0,277.0,,,2022-01-20 00:00:00,40680.41796875,41357.1953125,LTC,Neural Prophet,1 day ahead
691,691.0,691.0,278.0,,,2022-01-21 00:00:00,36457.31640625,40303.875,LTC,Neural Prophet,1 day ahead
692,692.0,692.0,279.0,,,2022-01-22 00:00:00,35030.25,36121.86328125,LTC,Neural Prophet,1 day ahead
693,693.0,693.0,280.0,,,2022-01-23 00:00:00,36276.8046875,34706.65234375,LTC,Neural Prophet,1 day ahead
694,694.0,694.0,281.0,,,2022-01-24 00:00:00,36654.328125,35941.19140625,LTC,Neural Prophet,1 day ahead
695,695.0,695.0,282.0,,,2022-01-25 00:00:00,36954.00390625,36316.515625,LTC,Neural Prophet,1 day ahead
696,696.0,696.0,283.0,,,2022-01-26 00:00:00,36852.12109375,36611.2265625,LTC,Neural Prophet,1 day ahead
697,697.0,697.0,284.0,,,2022-01-27 00:00:00,37138.234375,36511.08203125,LTC,Neural Prophet,1 day ahead
698,698.0,698.0,285.0,,,2022-01-28 00:00:00,37784.33203125,36794.94921875,LTC,Neural Prophet,1 day ahead
699,699.0,699.0,286.0,,,2022-01-29 00:00:00,38138.1796875,37435.09375,LTC,Neural Prophet,1 day ahead
700,700.0,700.0,287.0,,,2022-01-30 00:00:00,37917.6015625,37784.24609375,LTC,Neural Prophet,1 day ahead
701,701.0,701.0,288.0,,,2022-01-31 00:00:00,38483.125,37566.01953125,LTC,Neural Prophet,1 day ahead
702,702.0,702.0,289.0,,,2022-02-01 00:00:00,38743.2734375,38126.9765625,LTC,Neural Prophet,1 day ahead
703,703.0,703.0,290.0,,,2022-02-02 00:00:00,36952.984375,38383.48828125,LTC,Neural Prophet,1 day ahead
704,704.0,704.0,291.0,,,2022-02-03 00:00:00,37154.6015625,36610.2109375,LTC,Neural Prophet,1 day ahead
705,705.0,705.0,292.0,,,2022-02-04 00:00:00,41500.875,36810.78515625,LTC,Neural Prophet,1 day ahead
706,706.0,706.0,293.0,,,2022-02-05 00:00:00,41441.1640625,41117.578125,LTC,Neural Prophet,1 day ahead
707,707.0,707.0,294.0,,,2022-02-06 00:00:00,42412.43359375,41056.6015625,LTC,Neural Prophet,1 day ahead
708,708.0,708.0,295.0,,,2022-02-07 00:00:00,43840.28515625,42019.0703125,LTC,Neural Prophet,1 day ahead
709,709.0,709.0,296.0,,,2022-02-08 00:00:00,44118.4453125,43434.734375,LTC,Neural Prophet,1 day ahead
710,710.0,710.0,297.0,,,2022-02-09 00:00:00,44338.796875,43709.48828125,LTC,Neural Prophet,1 day ahead
711,711.0,711.0,298.0,,,2022-02-10 00:00:00,43565.11328125,43927.42578125,LTC,Neural Prophet,1 day ahead
712,712.0,712.0,299.0,,,2022-02-11 00:00:00,42407.9375,43162.52734375,LTC,Neural Prophet,1 day ahead
713,713.0,713.0,300.0,,,2022-02-12 00:00:00,42244.46875,42016.0390625,LTC,Neural Prophet,1 day ahead
714,714.0,714.0,301.0,,,2022-02-13 00:00:00,42197.515625,41852.38671875,LTC,Neural Prophet,1 day ahead
715,715.0,715.0,302.0,,,2022-02-14 00:00:00,42586.91796875,41806.10546875,LTC,Neural Prophet,1 day ahead
716,716.0,716.0,303.0,,,2022-02-15 00:00:00,44575.203125,42192.578125,LTC,Neural Prophet,1 day ahead
717,717.0,717.0,304.0,,,2022-02-16 00:00:00,43961.859375,44161.28125,LTC,Neural Prophet,1 day ahead
718,718.0,718.0,305.0,,,2022-02-17 00:00:00,40538.01171875,43553.84765625,LTC,Neural Prophet,1 day ahead
719,719.0,719.0,306.0,,,2022-02-18 00:00:00,40030.9765625,40163.27734375,LTC,Neural Prophet,1 day ahead
720,720.0,720.0,307.0,,,2022-02-19 00:00:00,40122.15625,39660.98828125,LTC,Neural Prophet,1 day ahead
721,721.0,721.0,308.0,,,2022-02-20 00:00:00,38431.37890625,39749.5546875,LTC,Neural Prophet,1 day ahead
722,722.0,722.0,309.0,,,2022-02-21 00:00:00,37075.28125,38075.33984375,LTC,Neural Prophet,1 day ahead
723,723.0,723.0,310.0,,,2022-02-22 00:00:00,38286.02734375,36732.97265625,LTC,Neural Prophet,1 day ahead
724,724.0,724.0,311.0,,,2022-02-23 00:00:00,37296.5703125,37930.91796875,LTC,Neural Prophet,1 day ahead
725,725.0,725.0,312.0,,,2022-02-24 00:00:00,38332.609375,36950.8671875,LTC,Neural Prophet,1 day ahead
726,726.0,726.0,313.0,,,2022-02-25 00:00:00,39214.21875,37979.6953125,LTC,Neural Prophet,1 day ahead
727,727.0,727.0,314.0,,,2022-02-26 00:00:00,39105.1484375,38852.01171875,LTC,Neural Prophet,1 day ahead
728,728.0,728.0,315.0,,,2022-02-27 00:00:00,37709.78515625,38742.296875,LTC,Neural Prophet,1 day ahead
729,729.0,729.0,316.0,,,2022-02-28 00:00:00,43193.234375,37360.87109375,LTC,Neural Prophet,1 day ahead
730,730.0,730.0,317.0,,,2022-03-01 00:00:00,44354.63671875,42794.25,LTC,Neural Prophet,1 day ahead
731,731.0,731.0,318.0,,,2022-03-02 00:00:00,43924.1171875,43943.34765625,LTC,Neural Prophet,1 day ahead
732,732.0,732.0,319.0,,,2022-03-03 00:00:00,42451.7890625,43517.05859375,LTC,Neural Prophet,1 day ahead
733,733.0,733.0,320.0,,,2022-03-04 00:00:00,39137.60546875,42059.05078125,LTC,Neural Prophet,1 day ahead
734,734.0,734.0,321.0,,,2022-03-05 00:00:00,39400.5859375,38776.3125,LTC,Neural Prophet,1 day ahead
735,735.0,735.0,322.0,,,2022-03-06 00:00:00,38419.984375,39034.9453125,LTC,Neural Prophet,1 day ahead
736,736.0,736.0,323.0,,,2022-03-07 00:00:00,38062.0390625,38064.16796875,LTC,Neural Prophet,1 day ahead
737,737.0,737.0,324.0,,,2022-03-08 00:00:00,38737.26953125,37710.44921875,LTC,Neural Prophet,1 day ahead
738,738.0,738.0,325.0,,,2022-03-09 00:00:00,41982.92578125,38378.0390625,LTC,Neural Prophet,1 day ahead
739,739.0,739.0,326.0,,,2022-03-10 00:00:00,39437.4609375,41594.25390625,LTC,Neural Prophet,1 day ahead
740,740.0,740.0,327.0,,,2022-03-11 00:00:00,38794.97265625,39073.3671875,LTC,Neural Prophet,1 day ahead
741,741.0,741.0,328.0,,,2022-03-12 00:00:00,38904.01171875,38436.796875,LTC,Neural Prophet,1 day ahead
742,742.0,742.0,329.0,,,2022-03-13 00:00:00,37849.6640625,38542.90234375,LTC,Neural Prophet,1 day ahead
743,743.0,743.0,330.0,,,2022-03-14 00:00:00,39666.75390625,37499.0625,LTC,Neural Prophet,1 day ahead
744,744.0,744.0,331.0,,,2022-03-15 00:00:00,39338.78515625,39299.98828125,LTC,Neural Prophet,1 day ahead
745,745.0,745.0,332.0,,,2022-03-16 00:00:00,41143.9296875,38973.8984375,LTC,Neural Prophet,1 day ahead
746,746.0,746.0,333.0,,,2022-03-17 00:00:00,40951.37890625,40763.7578125,LTC,Neural Prophet,1 day ahead
747,747.0,747.0,334.0,,,2022-03-18 00:00:00,41801.15625,40572.5546875,LTC,Neural Prophet,1 day ahead
748,748.0,748.0,335.0,,,2022-03-19 00:00:00,42190.65234375,41415.59375,LTC,Neural Prophet,1 day ahead
749,749.0,749.0,336.0,,,2022-03-20 00:00:00,41247.82421875,41799.28125,LTC,Neural Prophet,1 day ahead
750,750.0,750.0,337.0,,,2022-03-21 00:00:00,41077.99609375,40865.7578125,LTC,Neural Prophet,1 day ahead
751,751.0,751.0,338.0,,,2022-03-22 00:00:00,42358.80859375,40698.1328125,LTC,Neural Prophet,1 day ahead
752,752.0,752.0,339.0,,,2022-03-23 00:00:00,42892.95703125,41966.3671875,LTC,Neural Prophet,1 day ahead
753,753.0,753.0,340.0,,,2022-03-24 00:00:00,43960.93359375,42495.40234375,LTC,Neural Prophet,1 day ahead
754,754.0,754.0,341.0,,,2022-03-25 00:00:00,44348.73046875,43554.69140625,LTC,Neural Prophet,1 day ahead
755,755.0,755.0,342.0,,,2022-03-26 00:00:00,44500.828125,43939.1171875,LTC,Neural Prophet,1 day ahead
756,756.0,756.0,343.0,,,2022-03-27 00:00:00,46820.4921875,44087.734375,LTC,Neural Prophet,1 day ahead
757,757.0,757.0,344.0,,,2022-03-28 00:00:00,47128.00390625,46387.046875,LTC,Neural Prophet,1 day ahead
758,758.0,758.0,345.0,,,2022-03-29 00:00:00,47465.73046875,46692.49609375,LTC,Neural Prophet,1 day ahead
759,759.0,759.0,346.0,,,2022-03-30 00:00:00,47062.6640625,47025.55078125,LTC,Neural Prophet,1 day ahead
760,760.0,760.0,347.0,,,2022-03-31 00:00:00,45538.67578125,46626.48046875,LTC,Neural Prophet,1 day ahead
761,761.0,761.0,348.0,,,2022-04-01 00:00:00,46281.64453125,45117.88671875,LTC,Neural Prophet,1 day ahead
762,762.0,762.0,349.0,,,2022-04-02 00:00:00,45868.94921875,45854.54296875,LTC,Neural Prophet,1 day ahead
763,763.0,763.0,350.0,,,2022-04-03 00:00:00,46453.56640625,45444.0,LTC,Neural Prophet,1 day ahead
764,764.0,764.0,351.0,,,2022-04-04 00:00:00,46622.67578125,46023.32421875,LTC,Neural Prophet,1 day ahead
765,765.0,765.0,352.0,,,2022-04-05 00:00:00,45555.9921875,46191.65625,LTC,Neural Prophet,1 day ahead
766,766.0,766.0,353.0,,,2022-04-06 00:00:00,43206.73828125,45133.55078125,LTC,Neural Prophet,1 day ahead
767,767.0,767.0,354.0,,,2022-04-07 00:00:00,43503.84765625,42807.34765625,LTC,Neural Prophet,1 day ahead
768,768.0,768.0,355.0,,,2022-04-08 00:00:00,42287.6640625,43101.578125,LTC,Neural Prophet,1 day ahead
769,769.0,769.0,356.0,,,2022-04-09 00:00:00,42782.13671875,41897.09765625,LTC,Neural Prophet,1 day ahead
770,770.0,770.0,357.0,,,2022-04-10 00:00:00,42207.671875,42385.0703125,LTC,Neural Prophet,1 day ahead
771,771.0,771.0,358.0,,,2022-04-11 00:00:00,39521.90234375,41816.55859375,LTC,Neural Prophet,1 day ahead
772,772.0,772.0,359.0,,,2022-04-12 00:00:00,40127.18359375,39157.2890625,LTC,Neural Prophet,1 day ahead
773,773.0,773.0,360.0,,,2022-04-13 00:00:00,41166.73046875,39755.546875,LTC,Neural Prophet,1 day ahead
774,774.0,774.0,361.0,,,2022-04-14 00:00:00,39935.515625,40785.54296875,LTC,Neural Prophet,1 day ahead
775,775.0,775.0,362.0,,,2022-04-15 00:00:00,40553.46484375,39566.46484375,LTC,Neural Prophet,1 day ahead
776,776.0,776.0,363.0,,,2022-04-16 00:00:00,40424.484375,40178.71484375,LTC,Neural Prophet,1 day ahead
777,777.0,777.0,364.0,,,2022-04-17 00:00:00,39716.953125,40049.5390625,LTC,Neural Prophet,1 day ahead
778,778.0,778.0,365.0,,,2022-04-18 00:00:00,40826.21484375,39349.2421875,LTC,Neural Prophet,1 day ahead
779,779.0,779.0,366.0,,,2022-04-19 00:00:00,41502.75,40449.48828125,LTC,Neural Prophet,1 day ahead
780,780.0,780.0,367.0,,,2022-04-20 00:00:00,41374.37890625,41117.921875,LTC,Neural Prophet,1 day ahead
781,781.0,781.0,368.0,,,2022-04-21 00:00:00,40527.36328125,40991.31640625,LTC,Neural Prophet,1 day ahead
782,782.0,782.0,369.0,,,2022-04-22 00:00:00,39740.3203125,40153.63671875,LTC,Neural Prophet,1 day ahead
783,783.0,783.0,370.0,,,2022-04-23 00:00:00,39486.73046875,39373.6484375,LTC,Neural Prophet,1 day ahead
784,784.0,784.0,371.0,,,2022-04-24 00:00:00,39469.29296875,39120.48828125,LTC,Neural Prophet,1 day ahead
785,785.0,785.0,372.0,,,2022-04-25 00:00:00,40458.30859375,39103.82421875,LTC,Neural Prophet,1 day ahead
786,786.0,786.0,373.0,,,2022-04-26 00:00:00,38117.4609375,40085.140625,LTC,Neural Prophet,1 day ahead
787,787.0,787.0,374.0,,,2022-04-27 00:00:00,39241.12109375,37764.8828125,LTC,Neural Prophet,1 day ahead
788,788.0,788.0,375.0,,,2022-04-28 00:00:00,39773.828125,38878.1953125,LTC,Neural Prophet,1 day ahead
789,789.0,789.0,376.0,,,2022-04-29 00:00:00,38609.82421875,39407.03125,LTC,Neural Prophet,1 day ahead
790,790.0,790.0,377.0,,,2022-04-30 00:00:00,37714.875,38253.9296875,LTC,Neural Prophet,1 day ahead
791,791.0,791.0,378.0,,,2022-05-01 00:00:00,38469.09375,37365.75,LTC,Neural Prophet,1 day ahead
792,792.0,792.0,379.0,,,2022-05-02 00:00:00,38529.328125,38113.609375,LTC,Neural Prophet,1 day ahead
793,793.0,793.0,380.0,,,2022-05-03 00:00:00,37750.453125,38174.015625,LTC,Neural Prophet,1 day ahead
794,794.0,794.0,381.0,,,2022-05-04 00:00:00,39698.37109375,37400.8125,LTC,Neural Prophet,1 day ahead
795,795.0,795.0,382.0,,,2022-05-05 00:00:00,36575.140625,39331.65234375,LTC,Neural Prophet,1 day ahead
796,796.0,796.0,383.0,,,2022-05-06 00:00:00,36040.921875,36238.89453125,LTC,Neural Prophet,1 day ahead
797,797.0,797.0,384.0,,,2022-05-07 00:00:00,35501.953125,35709.51953125,LTC,Neural Prophet,1 day ahead
798,798.0,798.0,385.0,,,2022-05-08 00:00:00,34059.265625,35173.546875,LTC,Neural Prophet,1 day ahead
799,799.0,799.0,386.0,,,2022-05-09 00:00:00,30296.953125,33745.67578125,LTC,Neural Prophet,1 day ahead
800,800.0,800.0,387.0,,,2022-05-10 00:00:00,31022.90625,30020.552734375,LTC,Neural Prophet,1 day ahead
801,801.0,801.0,388.0,,,2022-05-11 00:00:00,28936.35546875,30738.267578125,LTC,Neural Prophet,1 day ahead
802,802.0,802.0,389.0,,,2022-05-12 00:00:00,29047.751953125,28672.322265625,LTC,Neural Prophet,1 day ahead
803,803.0,803.0,390.0,,,2022-05-13 00:00:00,29283.103515625,28783.015625,LTC,Neural Prophet,1 day ahead
804,804.0,804.0,391.0,,,2022-05-14 00:00:00,30101.265625,29014.798828125,LTC,Neural Prophet,1 day ahead
805,805.0,805.0,392.0,,,2022-05-15 00:00:00,31305.11328125,29823.345703125,LTC,Neural Prophet,1 day ahead
806,806.0,806.0,393.0,,,2022-05-16 00:00:00,29862.91796875,31016.291015625,LTC,Neural Prophet,1 day ahead
807,807.0,807.0,394.0,,,2022-05-17 00:00:00,30425.857421875,29588.30859375,LTC,Neural Prophet,1 day ahead
808,808.0,808.0,395.0,,,2022-05-18 00:00:00,28720.271484375,30144.591796875,LTC,Neural Prophet,1 day ahead
809,809.0,809.0,396.0,,,2022-05-19 00:00:00,30314.333984375,28455.478515625,LTC,Neural Prophet,1 day ahead
810,810.0,810.0,397.0,,,2022-05-20 00:00:00,29200.740234375,30035.728515625,LTC,Neural Prophet,1 day ahead
811,811.0,811.0,398.0,,,2022-05-21 00:00:00,29432.2265625,28932.564453125,LTC,Neural Prophet,1 day ahead
812,812.0,812.0,399.0,,,2022-05-22 00:00:00,30323.72265625,29159.84375,LTC,Neural Prophet,1 day ahead
813,813.0,813.0,400.0,,,2022-05-23 00:00:00,29098.91015625,30043.82421875,LTC,Neural Prophet,1 day ahead
814,814.0,814.0,401.0,,,2022-05-24 00:00:00,29655.5859375,28831.431640625,LTC,Neural Prophet,1 day ahead
815,815.0,815.0,402.0,,,2022-05-25 00:00:00,29562.361328125,29381.345703125,LTC,Neural Prophet,1 day ahead
816,816.0,816.0,403.0,,,2022-05-26 00:00:00,29267.224609375,29289.484375,LTC,Neural Prophet,1 day ahead
817,817.0,817.0,404.0,,,2022-05-27 00:00:00,28627.57421875,28998.658203125,LTC,Neural Prophet,1 day ahead
818,818.0,818.0,405.0,,,2022-05-28 00:00:00,28814.900390625,28365.203125,LTC,Neural Prophet,1 day ahead
819,819.0,819.0,406.0,,,2022-05-29 00:00:00,29445.95703125,28549.669921875,LTC,Neural Prophet,1 day ahead
820,820.0,820.0,407.0,,,2022-05-30 00:00:00,31726.390625,29174.0,LTC,Neural Prophet,1 day ahead
821,821.0,821.0,408.0,,,2022-05-31 00:00:00,31792.310546875,31434.990234375,LTC,Neural Prophet,1 day ahead
822,822.0,822.0,409.0,,,2022-06-01 00:00:00,29799.080078125,31498.69921875,LTC,Neural Prophet,1 day ahead
823,823.0,823.0,410.0,,,2022-06-02 00:00:00,30467.48828125,29525.052734375,LTC,Neural Prophet,1 day ahead
824,824.0,824.0,411.0,,,2022-06-03 00:00:00,29704.390625,30187.197265625,LTC,Neural Prophet,1 day ahead
825,825.0,825.0,412.0,,,2022-06-04 00:00:00,29832.9140625,29431.267578125,LTC,Neural Prophet,1 day ahead
826,826.0,826.0,413.0,,,2022-06-05 00:00:00,29906.662109375,29556.82421875,LTC,Neural Prophet,1 day ahead
827,827.0,827.0,414.0,,,2022-06-06 00:00:00,31370.671875,29630.40234375,LTC,Neural Prophet,1 day ahead
828,828.0,828.0,415.0,,,2022-06-07 00:00:00,31155.478515625,31082.109375,LTC,Neural Prophet,1 day ahead
829,829.0,829.0,416.0,,,2022-06-08 00:00:00,30214.35546875,30868.384765625,LTC,Neural Prophet,1 day ahead
830,830.0,830.0,417.0,,,2022-06-09 00:00:00,30111.998046875,29935.673828125,LTC,Neural Prophet,1 day ahead
831,831.0,831.0,418.0,,,2022-06-10 00:00:00,29083.8046875,29834.49609375,LTC,Neural Prophet,1 day ahead
832,832.0,832.0,419.0,,,2022-06-11 00:00:00,28360.810546875,28816.775390625,LTC,Neural Prophet,1 day ahead
833,833.0,833.0,420.0,,,2022-06-12 00:00:00,26762.6484375,28099.24609375,LTC,Neural Prophet,1 day ahead
834,834.0,834.0,421.0,,,2022-06-13 00:00:00,22487.388671875,26516.9296875,LTC,Neural Prophet,1 day ahead
835,835.0,835.0,422.0,,,2022-06-14 00:00:00,22206.79296875,22283.994140625,LTC,Neural Prophet,1 day ahead
836,836.0,836.0,423.0,,,2022-06-15 00:00:00,22572.83984375,22003.5703125,LTC,Neural Prophet,1 day ahead
837,837.0,837.0,424.0,,,2022-06-16 00:00:00,20381.650390625,22366.91015625,LTC,Neural Prophet,1 day ahead
838,838.0,838.0,425.0,,,2022-06-17 00:00:00,20471.482421875,20195.337890625,LTC,Neural Prophet,1 day ahead
839,839.0,839.0,426.0,,,2022-06-18 00:00:00,19017.642578125,20284.333984375,LTC,Neural Prophet,1 day ahead
840,840.0,840.0,427.0,,,2022-06-19 00:00:00,20553.271484375,18843.90234375,LTC,Neural Prophet,1 day ahead
841,841.0,841.0,428.0,,,2022-06-20 00:00:00,20599.537109375,20365.158203125,LTC,Neural Prophet,1 day ahead
842,842.0,842.0,429.0,,,2022-06-21 00:00:00,20710.59765625,20411.083984375,LTC,Neural Prophet,1 day ahead
843,843.0,843.0,430.0,,,2022-06-22 00:00:00,19987.029296875,20519.89453125,LTC,Neural Prophet,1 day ahead
844,844.0,844.0,431.0,,,2022-06-23 00:00:00,21085.876953125,19803.470703125,LTC,Neural Prophet,1 day ahead
845,845.0,845.0,432.0,,,2022-06-24 00:00:00,21231.65625,20892.779296875,LTC,Neural Prophet,1 day ahead
846,846.0,846.0,433.0,,,2022-06-25 00:00:00,21502.337890625,21037.41015625,LTC,Neural Prophet,1 day ahead
847,847.0,847.0,434.0,,,2022-06-26 00:00:00,21027.294921875,21304.046875,LTC,Neural Prophet,1 day ahead
848,848.0,848.0,435.0,,,2022-06-27 00:00:00,20735.478515625,20833.87890625,LTC,Neural Prophet,1 day ahead
849,849.0,849.0,436.0,,,2022-06-28 00:00:00,20280.634765625,20544.943359375,LTC,Neural Prophet,1 day ahead
850,850.0,72.0,,,,2021-06-29 00:00:00,35867.77734375,33998.671875,NMC,Neural Prophet,1 day ahead
851,851.0,73.0,,,,2021-06-30 00:00:00,35040.8359375,35422.55859375,NMC,Neural Prophet,1 day ahead
852,852.0,74.0,,,,2021-07-01 00:00:00,33572.1171875,34596.07421875,NMC,Neural Prophet,1 day ahead
853,853.0,75.0,,,,2021-07-02 00:00:00,33897.046875,33163.21875,NMC,Neural Prophet,1 day ahead
854,854.0,76.0,,,,2021-07-03 00:00:00,34668.546875,33485.94921875,NMC,Neural Prophet,1 day ahead
855,855.0,77.0,,,,2021-07-04 00:00:00,35287.78125,34197.69921875,NMC,Neural Prophet,1 day ahead
856,856.0,78.0,,,,2021-07-05 00:00:00,33746.00390625,34808.859375,NMC,Neural Prophet,1 day ahead
857,857.0,79.0,,,,2021-07-06 00:00:00,34235.1953125,33297.55859375,NMC,Neural Prophet,1 day ahead
858,858.0,80.0,,,,2021-07-07 00:00:00,33855.328125,33778.2265625,NMC,Neural Prophet,1 day ahead
859,859.0,81.0,,,,2021-07-08 00:00:00,32877.37109375,33398.7734375,NMC,Neural Prophet,1 day ahead
860,860.0,82.0,,,,2021-07-09 00:00:00,33798.01171875,32453.294921875,NMC,Neural Prophet,1 day ahead
861,861.0,83.0,,,,2021-07-10 00:00:00,33520.51953125,33351.12109375,NMC,Neural Prophet,1 day ahead
862,862.0,84.0,,,,2021-07-11 00:00:00,34240.1875,33063.26171875,NMC,Neural Prophet,1 day ahead
863,863.0,85.0,,,,2021-07-12 00:00:00,33155.84765625,33761.99609375,NMC,Neural Prophet,1 day ahead
864,864.0,86.0,,,,2021-07-13 00:00:00,32702.025390625,32708.849609375,NMC,Neural Prophet,1 day ahead
865,865.0,87.0,,,,2021-07-14 00:00:00,32822.34765625,32245.03125,NMC,Neural Prophet,1 day ahead
866,866.0,88.0,,,,2021-07-15 00:00:00,31780.73046875,32370.916015625,NMC,Neural Prophet,1 day ahead
867,867.0,89.0,,,,2021-07-16 00:00:00,31421.5390625,31345.609375,NMC,Neural Prophet,1 day ahead
868,868.0,90.0,,,,2021-07-17 00:00:00,31533.068359375,31000.095703125,NMC,Neural Prophet,1 day ahead
869,869.0,91.0,,,,2021-07-18 00:00:00,31796.810546875,31093.94140625,NMC,Neural Prophet,1 day ahead
870,870.0,92.0,,,,2021-07-19 00:00:00,30817.83203125,31353.123046875,NMC,Neural Prophet,1 day ahead
871,871.0,93.0,,,,2021-07-20 00:00:00,29807.34765625,30395.169921875,NMC,Neural Prophet,1 day ahead
872,872.0,94.0,,,,2021-07-21 00:00:00,32110.693359375,29409.732421875,NMC,Neural Prophet,1 day ahead
873,873.0,95.0,,,,2021-07-22 00:00:00,32313.10546875,31693.171875,NMC,Neural Prophet,1 day ahead
874,874.0,96.0,,,,2021-07-23 00:00:00,33581.55078125,31863.740234375,NMC,Neural Prophet,1 day ahead
875,875.0,97.0,,,,2021-07-24 00:00:00,34292.4453125,33121.94140625,NMC,Neural Prophet,1 day ahead
876,876.0,98.0,,,,2021-07-25 00:00:00,35350.1875,33818.58203125,NMC,Neural Prophet,1 day ahead
877,877.0,99.0,,,,2021-07-26 00:00:00,37337.53515625,34856.8125,NMC,Neural Prophet,1 day ahead
878,878.0,100.0,,,,2021-07-27 00:00:00,39406.94140625,36912.359375,NMC,Neural Prophet,1 day ahead
879,879.0,101.0,,,,2021-07-28 00:00:00,39995.90625,38896.1328125,NMC,Neural Prophet,1 day ahead
880,880.0,102.0,,,,2021-07-29 00:00:00,40008.421875,39487.671875,NMC,Neural Prophet,1 day ahead
881,881.0,103.0,,,,2021-07-30 00:00:00,42235.546875,39461.8125,NMC,Neural Prophet,1 day ahead
882,882.0,104.0,,,,2021-07-31 00:00:00,41626.1953125,41673.0703125,NMC,Neural Prophet,1 day ahead
883,883.0,105.0,,,,2021-08-01 00:00:00,39974.89453125,41049.34375,NMC,Neural Prophet,1 day ahead
884,884.0,106.0,,,,2021-08-02 00:00:00,39201.9453125,39427.23828125,NMC,Neural Prophet,1 day ahead
885,885.0,107.0,,,,2021-08-03 00:00:00,38152.98046875,38662.97265625,NMC,Neural Prophet,1 day ahead
886,886.0,108.0,,,,2021-08-04 00:00:00,39747.50390625,37632.6484375,NMC,Neural Prophet,1 day ahead
887,887.0,109.0,,,,2021-08-05 00:00:00,40869.5546875,39199.12109375,NMC,Neural Prophet,1 day ahead
888,888.0,110.0,,,,2021-08-06 00:00:00,42816.5,40335.76953125,NMC,Neural Prophet,1 day ahead
889,889.0,111.0,,,,2021-08-07 00:00:00,44555.80078125,42261.83203125,NMC,Neural Prophet,1 day ahead
890,890.0,112.0,,,,2021-08-08 00:00:00,43798.1171875,43979.41796875,NMC,Neural Prophet,1 day ahead
891,891.0,113.0,,,,2021-08-09 00:00:00,46365.40234375,43221.44140625,NMC,Neural Prophet,1 day ahead
892,892.0,114.0,,,,2021-08-10 00:00:00,45585.03125,45755.9375,NMC,Neural Prophet,1 day ahead
893,893.0,115.0,,,,2021-08-11 00:00:00,45593.63671875,44970.8046875,NMC,Neural Prophet,1 day ahead
894,894.0,116.0,,,,2021-08-12 00:00:00,44428.2890625,44981.84375,NMC,Neural Prophet,1 day ahead
895,895.0,117.0,,,,2021-08-13 00:00:00,47793.3203125,43833.05859375,NMC,Neural Prophet,1 day ahead
896,896.0,118.0,,,,2021-08-14 00:00:00,47096.9453125,47138.0234375,NMC,Neural Prophet,1 day ahead
897,897.0,119.0,,,,2021-08-15 00:00:00,47047.00390625,46450.953125,NMC,Neural Prophet,1 day ahead
