id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544234082137096192,Tue Jul 05 08:17:50 +0000 2022,There’s no way I’ll do the mendelssohn live stream in a maid dress you guys can keep dreaming,False,255,TwoSetViolin,True,160349,http://pbs.twimg.com/profile_images/600301861636190209/fdqktGXL_normal.jpg,MAID
1544157891527155712,Tue Jul 05 03:15:05 +0000 2022,"hololive Second Generation VTuber Minato Aqua is joining the POP UP PARADE series! The virtual idol gamer maid's adorable looks have been carefully captured in figure form.

Preorder: https://t.co/3tIiafV5mL

#hololive #goodsmile https://t.co/fG15ndg6RS",False,446,GoodSmile_US,True,263808,http://pbs.twimg.com/profile_images/1289112064544260096/ysDeJWhg_normal.jpg,MAID
1544851458264338433,Thu Jul 07 01:11:04 +0000 2022,"Here's the Sub Incentives for my 24 Hour (Cat Maid) Birthday Subathon!

This Friday July 8th 8PM EST - July 9th!

We have a bunch more surprises and other secret incentives as well!

Hope to see you there! https://t.co/Pzen3plZMP",False,0,FollowValen,False,3489,http://pbs.twimg.com/profile_images/1532349097927233538/PHLwD-kA_normal.jpg,MAID
1544851453872939014,Thu Jul 07 01:11:03 +0000 2022,"RT @KittyCatCums143: 🖤🤍Sexy Maid 🤍🖤

What can I do for you, Master? https://t.co/C3GLjCgU17",False,558,lyssakatemodel,False,6362,http://pbs.twimg.com/profile_images/1479624547662012417/cga5dH31_normal.jpg,MAID
1544851450454347778,Thu Jul 07 01:11:02 +0000 2022,"RT @corgisia: Hi,all. The new drop has come💞
Miko : Common
Maid : Uncommon
Samurai : Rare
https://t.co/qbPEDd36Ye

Drop every Wednesday and…",False,8,NocheNiche,False,1731,http://pbs.twimg.com/profile_images/1525834132643008512/hWxMJRY-_normal.jpg,MAID
1544851432444252160,Thu Jul 07 01:10:58 +0000 2022,More of Hana as a latex maid.  How are you? #kigurimi #maid #latex #glasses #animegao https://t.co/VgDMwDOhPp,False,0,Hana_and_Lia,False,436,http://pbs.twimg.com/profile_images/1534986530082766857/k0LyECSh_normal.jpg,MAID
1544851398520700929,Thu Jul 07 01:10:50 +0000 2022,"Thinking of having a local Finsub / handyman to pay me to fix my shit if i ever need it anything fixed 🤔

Findom Service Femdom InPerson Cashmeet Session Maid",False,0,queencurlyyQ,False,976,http://pbs.twimg.com/profile_images/1542891259664162816/LZvOd-8E_normal.jpg,MAID
1544851371949703176,Thu Jul 07 01:10:43 +0000 2022,RT @FuckHommie_Up: Paid a visit to my cousin’s place after his wife left for work. he put the tv on for the kids and took me to the dining…,False,587,datfreakkyyshii,False,193,http://pbs.twimg.com/profile_images/1474163896671952898/jCFYOXLH_normal.jpg,MAID
1544851368233639938,Thu Jul 07 01:10:42 +0000 2022,RT @therealfaexfae: I Know I’m the maid but can you help me clean up🥺 https://t.co/DwebMt4W8H,False,229,therealfaexfae,False,73180,http://pbs.twimg.com/profile_images/1544818671587102720/BXgF6322_normal.jpg,MAID
1544851365331189760,Thu Jul 07 01:10:42 +0000 2022,Spoiler Warning - Sunbreak is here! | 100 followers and I put on a maid outfit https://t.co/VokbiONz5s,False,0,BlueBerryVtube,False,137,http://pbs.twimg.com/profile_images/1510091417619615746/psKhWMqm_normal.jpg,MAID
1544851337602428929,Thu Jul 07 01:10:35 +0000 2022,"RT @homici: more maid stuff 👽

#oc #obeymemammon #obeyme https://t.co/xSg9gQAvoy",False,88,that_kaeya_simp,False,566,http://pbs.twimg.com/profile_images/1528205085590683648/cj9pAj8E_normal.jpg,MAID
1544851308624183298,Thu Jul 07 01:10:28 +0000 2022,Do you guys ACTUALLY want to see me in a cat themed Maid outfit?,False,0,7cmPwincess,False,281,http://pbs.twimg.com/profile_images/1536462902005211138/aOnftIl7_normal.jpg,MAID
1544851298003980288,Thu Jul 07 01:10:26 +0000 2022,RT @latexsquid: This latex maid has a big surprise for you. https://t.co/DzD0iDiRNi,False,40,69nuki69,False,89,http://pbs.twimg.com/profile_images/1437771318418714625/IWQoHgl5_normal.jpg,MAID
1544851280841015296,Thu Jul 07 01:10:21 +0000 2022,"RT @relaxed_entity: Made some Numi fanart of her in her AX maid outfit!
I wanna go to AX someday!!!
#illustration #イラスト #Vtubers #VtubersEN…",False,73,Kraehenkatze,False,333,http://pbs.twimg.com/profile_images/1543135125831127040/X1WgGBWT_normal.jpg,MAID
1544851278534246401,Thu Jul 07 01:10:21 +0000 2022,"RT @relaxed_entity: Made some Numi fanart of her in her AX maid outfit!
I wanna go to AX someday!!!
#illustration #イラスト #Vtubers #VtubersEN…",False,73,EmpressHuang64,False,1311,http://pbs.twimg.com/profile_images/1476116800412819460/ThXIKIyS_normal.jpg,MAID
1544851278412611585,Thu Jul 07 01:10:21 +0000 2022,"yes!!! struggled a lot at this boss and needed to use two revives, but only need one star to get her! head maid obtained! https://t.co/35U5BJzjf8",False,0,lets_frey,False,411,http://pbs.twimg.com/profile_images/1510108844327948289/4vSmEnYm_normal.png,MAID
1544851258028265473,Thu Jul 07 01:10:16 +0000 2022,"RT @WhyDolo: new account on #anitwt looking to find lots of ppl who love anime/manga too 🫂

some of my favs:
• One Piece
• Gintama
• Tokyo…",False,36,poopcriminal420,False,3,http://pbs.twimg.com/profile_images/1464094412267565056/OnICXDiQ_normal.jpg,MAID
1544851241133494273,Thu Jul 07 01:10:12 +0000 2022,"Imo court remands man for burning maid's buttocks
https://t.co/5En77sghcS",False,0,NewspotN,False,218,http://pbs.twimg.com/profile_images/1171352262662336512/Mq4aLBxp_normal.jpg,MAID
1544851231742369793,Thu Jul 07 01:10:10 +0000 2022,RT @AetherionArtOG: Maid Lio reup🧹 https://t.co/9f1VfrGCBX,False,940,Valkyrie_2704,False,18,http://pbs.twimg.com/profile_images/1522456879619710981/-TfFEvtf_normal.jpg,MAID
1544820669145284609,Wed Jul 06 23:08:43 +0000 2022,Check out this new Youtube video I uploaded! https://t.co/BwTtOj6zAS,False,0,ScouseBouncy,False,7,http://pbs.twimg.com/profile_images/1437650301658468352/oE4LEw8m_normal.jpg,XWC
1544810024660344832,Wed Jul 06 22:26:25 +0000 2022,"Meet THE FUNGIBLES ^ WhiteCoin #124
Code as Art. Sentient #NFT. Visually Evolving Daily. Moody. Dynamic Game. Live #Cryptocurrency Price &amp; Sentiment

#XWC $0.06 Rank #273

#nftart #nftcollector #nftcommunity #ethereum #opensea
https://t.co/J1g6up3lIG https://t.co/Zv45DZpKwK",False,0,thistlecapital,False,616,http://pbs.twimg.com/profile_images/1494135585317040130/el-zufOl_normal.jpg,XWC
1544776325789061120,Wed Jul 06 20:12:31 +0000 2022,xwc just rawred on stream and a minute later he barked cuz tts asked,False,0,benrantsstuff,False,50,http://pbs.twimg.com/profile_images/1533111077113942016/ZgQU8tXV_normal.jpg,XWC
1544687888406822915,Wed Jul 06 14:21:06 +0000 2022,*   GRT   *   |   *   The Graph    *   Crypto - BUY   *   THE RISING MARKET_|__   #CELO   #REN   #DAI   #XRP   #HBAR   #FTM   #XWC   #NEAR   #SOL   #FLOW   #LINK   #MATIC   #XLM   #MATIC   #XMRBTC,False,0,buy_trends,False,22,http://pbs.twimg.com/profile_images/1541124546379612168/gqboiCyU_normal.jpg,XWC
1544637284477243392,Wed Jul 06 11:00:01 +0000 2022,"⬇️ Top losers of the last hour (Out of Top 500) 📉

🔴 #GXC $0.5147 📉 -8.82075472% 
🔴 #AIOZ $0.1107 📉 -4.89283786% 
🔴 #YOOSHI $0.0000 📉 -3.62538178% 
🔴 #ALPACA $0.2364 📉 -3.28840302% 
🔴 #XWC $0.0609 📉 -2.74267318%

Trade #crypto on FTX https://t.co/mYiDBXeBmw",False,0,versemeta888,False,488,http://pbs.twimg.com/profile_images/1489535270793859072/aD0OEH6X_normal.jpg,XWC
1544611027501072384,Wed Jul 06 09:15:41 +0000 2022,"@Nearity_org @octogamex_com @NEARProtocol I really like this project. The project has developed strongly and is on track. I always support the project for the continuation of the future. 
 @deSantisLanza
 @218_katie
 @MelaniaPorco
 @DirkaDirka_
 @super27034",False,0,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544610997595684864,Wed Jul 06 09:15:33 +0000 2022,"RT @Nearity_org: 🚨 NEARITY ❌ OCTOGAMEX #Giveaway 🚨
💰25 $NEAR + 20 Octopoints for 10 Winners💰

🛑72hrs &amp; Rules:
1⃣Like &amp; RT
2⃣Follow 
@octoga…",False,1026,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544610977626587136,Wed Jul 06 09:15:29 +0000 2022,"@freecashcom I really like this project. The project has developed strongly and is on track. I always support the project for the continuation of the future. 
 @deSantisLanza
 @218_katie",False,0,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544610935134109696,Wed Jul 06 09:15:19 +0000 2022,"RT @freecashcom: $1.000 Giveaway I 10 winners ($100 each) 💸

▶️Our $70.000+ summer leaderboards are live. 31x $1.000 daily leaderboards and…",False,8052,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544429937289007105,Tue Jul 05 21:16:05 +0000 2022,This is my first song made by AKB ... https://t.co/aOh9JzB4Rg,False,0,stanag,False,118,http://pbs.twimg.com/profile_images/1532408626849128449/MDpb42Kn_normal.jpg,XWC
1544284664298409984,Tue Jul 05 11:38:50 +0000 2022,*   AAVE   *   |   *   Aave    *   Crypto - BUY   *   BUY CRYPTO_|__   #BCHSV   #BTC   #SOL   #LEO   #UST   #LSKBTC   #BTC   #AVAX   #NEAR   #LUNA   #SC   #HT   #KLAY   #XWC   #MANA,False,0,buy_trends,False,22,http://pbs.twimg.com/profile_images/1541124546379612168/gqboiCyU_normal.jpg,XWC
1544267698242297860,Tue Jul 05 10:31:25 +0000 2022,*   AAVE   *   |   *   Aave    *   Crypto - BUY   *   BUY CRYPTO_|__   #MANA   #HT   #XWC   #UNI   #BTCB   #WAVES   #UST   #FTM   #DAI   #DAI   #NEAR   #BTC   #ZEC   #LINK   #ETH,False,0,buy_trends,False,22,http://pbs.twimg.com/profile_images/1541124546379612168/gqboiCyU_normal.jpg,XWC
1544261750689767424,Tue Jul 05 10:07:47 +0000 2022,*   AAVE   *   |   *   Aave    *   Crypto - BUY   *   Will RİSE_|__   #DREP   #XWC   #DAI   #STXk   #KLAY   #ETH   #YFI   #BUSD   #FTM   #CELO   #RVN   #TRX   #LTC   #XWC   #HT,False,0,buy_trends,False,22,http://pbs.twimg.com/profile_images/1541124546379612168/gqboiCyU_normal.jpg,XWC
1544240967578185729,Tue Jul 05 08:45:11 +0000 2022,"RT @Shib_nobi: 10 LUCKY FOLLOWERS WILL RECEIVE 1BNB EACH! 

Rules? Follow:
🔄 @Shibnobi_Swap 
🛡️ @Shibnobi_Wallet 

RT this tweet and let us…",False,7239,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544240937089761280,Tue Jul 05 08:45:04 +0000 2022,@MetaShooter_gg Get ready to reveal NFT #MysteryBox,False,0,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544240918831968256,Tue Jul 05 08:45:00 +0000 2022,"RT @MetaShooter_gg: Get ready to reveal NFT #MysteryBox 

#MetaShooter INO (initial NFT offering) is starting today! 🤩

After the end of sa…",False,1411,Kagami_Xwc,False,91,http://pbs.twimg.com/profile_images/1523204603361521664/QTqSL6jK_normal.jpg,XWC
1544218444664410112,Tue Jul 05 07:15:42 +0000 2022,"Never Missing the Top Gainers of crypto  Signal on $SHIB 

https://t.co/VsRsb6Slsc
$ZASH $ZB $VERI $LINK $BTT $dot $CHR $FLM $XWC $LOG $elon https://t.co/GClbShvD3B",False,0,SusanSouth13,False,186,http://pbs.twimg.com/profile_images/1455567631805829122/bEXFKj_g_normal.jpg,XWC
1544129414438453249,Tue Jul 05 01:21:55 +0000 2022,@BinanceGives cool check this out @DestinyKD01 @Kagami_Xwc @fahadtahirbutt @GholamhoseinHo3 @MariflorSapene @ChamanK19801418 @elber_fds @TalkCommunity33 @NwaoguSylveste1 @atunrayo1 @mamangjabrut @Anastas05061353 @1Jour5Citations @Hoangan87546025,False,0,Analisa42807837,False,0,http://pbs.twimg.com/profile_images/1543823932721070080/l5A84XBh_normal.png,XWC
1544061015679180802,Mon Jul 04 20:50:08 +0000 2022,*   BNT   *   |   *   Bancor    *   Crypto - BUY   *   Will RİSE_|__   #XWC   #CRO   #BTTN   #REN   #LINK   #ONTBTC   #DCRBTC   #BNB   #UNIs   #NEO   #HNT   #ATOM   #XTZ   #THETA   #ETC,False,0,buy_trends,False,22,http://pbs.twimg.com/profile_images/1541124546379612168/gqboiCyU_normal.jpg,XWC
1544031282341953536,Mon Jul 04 18:51:59 +0000 2022,$XWC -Top analyst price target today.. https://t.co/RypQT9QkgB,False,0,Smarket14,False,7,http://pbs.twimg.com/profile_images/1543223589893050373/UmNZBXD__normal.jpg,XWC
1544336720933621760,Tue Jul 05 15:05:41 +0000 2022,#SorryJacobZuma builds up as SA faces the verge of collapse https://t.co/YB5jOwphym,False,281,IOL,True,611290,http://pbs.twimg.com/profile_images/1007215279431184384/APoRSyRF_normal.jpg,XVG
1544599352106258432,Wed Jul 06 08:29:17 +0000 2022,Amazon Prime subscribers now get GrubHub Plus free for a year https://t.co/svdMqeDZKh https://t.co/QJTFM9PmUQ,False,421,verge,True,3012568,http://pbs.twimg.com/profile_images/877903823133704194/Mqp1PXU8_normal.jpg,XVG
1544580720387137536,Wed Jul 06 07:15:15 +0000 2022,"According to Kommersant, the #Russian lead production plant ""Fregat"" has suspended operations. 

The Ministry of Industry and Trade has not issued any licenses for metal exports. Russian lead smelters are on the verge of shutting down due to a halt in exports. https://t.co/OTF0jpOLn4",False,106,nexta_tv,True,996223,http://pbs.twimg.com/profile_images/1514923008707768321/hL4PN7Hf_normal.jpg,XVG
1544851450882572293,Thu Jul 07 01:11:02 +0000 2022,"@AnthonyDiComo The Reds are a terrible baseball team and the Mets are on the verge of losing 2 of 3 to a team that has trouble winning games period. 

This is disgraceful. They can't score runs anymore.",False,0,New12Robert,False,21,http://pbs.twimg.com/profile_images/1520124253995253761/8ikiWpG7_normal.jpg,XVG
1544851250738769920,Thu Jul 07 01:10:14 +0000 2022,RT @samotonin: on the verge of a breakdown every time i remember this video https://t.co/QojCVlO6qi,False,26,imyouraxraqr,False,93,http://pbs.twimg.com/profile_images/1541001078514536448/EyFmrRYz_normal.jpg,XVG
1544851108069359616,Thu Jul 07 01:09:40 +0000 2022,What's happening in Canada?? They are on the verge of a civil war that's what's happening. https://t.co/4wQrf9fPmf,False,0,Sidney36684590,False,78,http://pbs.twimg.com/profile_images/1456263287734083596/DeutyW63_normal.jpg,XVG
1544851047117635587,Thu Jul 07 01:09:26 +0000 2022,@christina_fwb We have enough on our plate PM on verge of being ousted from  Westninster UK government  quicker the better,False,0,Heathermurphys3,False,279,http://pbs.twimg.com/profile_images/1515346775506366475/fl3shyj6_normal.jpg,XVG
1544851008899137536,Thu Jul 07 01:09:17 +0000 2022,"RT @jlinedolls: kpop was in shambles. noise music was on the verge of taking over, terrible debut after debut, the genre was near its end a…",False,6354,iamcaipora,False,8234,http://pbs.twimg.com/profile_images/1448875365380808723/gNtlGLYH_normal.jpg,XVG
1544850953177817090,Thu Jul 07 01:09:03 +0000 2022,THE BATHROOM DOOR DOESNT SHUT. im on the verge of tears what,False,0,mangomelatonin,False,104,http://pbs.twimg.com/profile_images/1543791017828179974/9jNH2R8c_normal.jpg,XVG
1544850892553338882,Thu Jul 07 01:08:49 +0000 2022,"RT @ZeshanMalick: While PML N is trying to make life easy for the masses, Imran Niazi - who brought this country to the verge of collapse -…",False,212,nylakha52737974,False,1169,http://pbs.twimg.com/profile_images/1534799306292699136/uv9MltxH_normal.jpg,XVG
1544850817894735878,Thu Jul 07 01:08:31 +0000 2022,@pierce @verge @_CroutonApp @draftsapp  @DarkNoiseApp  All are great and deserve more hype!,False,0,Tigerchant,False,78,http://pbs.twimg.com/profile_images/1232147123493392384/O9rM5MLV_normal.jpg,XVG
1544850747292061698,Thu Jul 07 01:08:14 +0000 2022,"RT @BrynnTannehill: With SCOTUS on the verge of handing over the US to fascism via a ruling in Moore v. North Carolina sometime next year,…",False,311,YesQuake,False,775,http://pbs.twimg.com/profile_images/1537639576025681925/opPQzBSc_normal.jpg,XVG
1544850635807399938,Thu Jul 07 01:07:48 +0000 2022,The inside story at #Meta as it moves beyond #Facebook - The Verge https://t.co/Ap6kJcbAjT,False,0,JOSEPEREZJR01,False,1684,http://pbs.twimg.com/profile_images/1471158035108225036/PEvijW1w_normal.jpg,XVG
1544850619218796544,Thu Jul 07 01:07:44 +0000 2022,I literally look so beautiful right now but I'm like on the verge of becoming natalie portman in black swan,False,0,zeptocelebrity,False,51,http://pbs.twimg.com/profile_images/1385076344791265285/cKm6JFxS_normal.jpg,XVG
1544850614299017216,Thu Jul 07 01:07:43 +0000 2022,"RT @PSGhub: 🚨 JUST IN: PSG &amp; SC Braga are on the verge of signing a partnership - Antero handling the talks, this would allow Paris to more…",False,39,NICHOLAMAU,False,22,http://pbs.twimg.com/profile_images/1465388222041763844/V2OQYEG4_normal.jpg,XVG
1544850525346074626,Thu Jul 07 01:07:21 +0000 2022,"RT @Dell: Compact and powerful, the new XPS 13 is now available. Learn more about the radical redesign in the @verge's article. https://t.c…",False,12,MiguelH05358319,False,546,http://pbs.twimg.com/profile_images/1211150997910769664/OnaYS_uF_normal.jpg,XVG
1544850509273747458,Thu Jul 07 01:07:18 +0000 2022,"Row v. Wade overturned
Boris Johnson government on the verge of collapse
George guidestones demolished
Dutch farmers protest
Russia winning bigly
Cern restarted
George Soros freaking out
Corrupt RCMP/Gov. of Canada being exposed etc.
And is Trump returning on new Air force one?",False,0,TexarkanaFantom,False,2152,http://pbs.twimg.com/profile_images/1543229350937563136/_rH-j9_I_normal.jpg,XVG
1544850500666986500,Thu Jul 07 01:07:15 +0000 2022,"RT @dw_sports: Matthijs de Ligt is reportedly on the verge of joining Bayern Munich from Juventus.

How much of an impact would the Dutch p…",False,19,ogfactsmachine,False,197,http://pbs.twimg.com/profile_images/1501327023892951042/MDLC5ytO_normal.jpg,XVG
1544850317610590208,Thu Jul 07 01:06:32 +0000 2022,RT @alexisparade: (tokyo mew mew new spoilers) crying. gasping for air. on the verge of throwing up https://t.co/elW6xe1Eeu,False,408,influenceofdeep,False,211,http://pbs.twimg.com/profile_images/1543502130002087936/SxM-SaF7_normal.jpg,XVG
1544850182495518726,Thu Jul 07 01:06:00 +0000 2022,"RT @StockJabber: Tomorrow at 10:30am, I am exposing a $100 billion+ company in The Bear Cave newsletter. I’ve obtained hundreds of complain…",False,55,MikaelSchaeffer,False,1399,http://pbs.twimg.com/profile_images/1512675027556212738/_TtwPXoS_normal.jpg,XVG
