Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2019-09-08,10595.6376953125,10409.0908203125,13670567493,1.4179999828338623,1.5499999523162842,2.0199999809265137,10441.2763671875,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-09,10450.3115234375,10144.9296875,17595943368,1.4789999723434448,1.621999979019165,2.0980000495910645,10334.974609375,BTC-USD,Bitcoin,bitcoin,22.0
2019-09-10,10394.353515625,10020.5732421875,14906809639,1.565000057220459,1.7020000219345093,2.181999921798706,10115.9755859375,BTC-USD,Bitcoin,bitcoin,21.0
2019-09-11,10215.9482421875,9980.7763671875,15428063426,1.5920000076293943,1.7330000400543213,2.2079999446868896,10178.3720703125,BTC-USD,Bitcoin,bitcoin,21.0
2019-09-12,10442.25390625,10099.2421875,15323563925,1.6519999504089355,1.7910000085830688,2.263999938964844,10410.126953125,BTC-USD,Bitcoin,bitcoin,22.0
2019-09-13,10441.4892578125,10226.5966796875,14109864675,1.7519999742507937,1.902999997138977,2.378000020980835,10360.546875,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-14,10422.1337890625,10291.6943359375,13468713124,1.7519999742507937,1.902999997138977,2.378000020980835,10358.048828125,BTC-USD,Bitcoin,bitcoin,19.0
2019-09-15,10387.03515625,10313.0927734375,12043433567,1.7519999742507937,1.902999997138977,2.378000020980835,10347.712890625,BTC-USD,Bitcoin,bitcoin,19.0
2019-09-16,10386.8671875,10189.744140625,15160167779,1.7009999752044678,1.840999960899353,2.308000087738037,10276.7939453125,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-17,10296.771484375,10199.7392578125,15304603363,1.6660000085830688,1.812000036239624,2.2799999713897705,10241.2724609375,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-18,10275.9287109375,10191.4697265625,16169268880,1.6610000133514404,1.7860000133514404,2.236000061035156,10198.248046875,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-19,10295.6689453125,9851.6923828125,19937691247,1.6480000019073486,1.77400004863739,2.213000059127808,10266.4150390625,BTC-USD,Bitcoin,bitcoin,21.0
2019-09-20,10285.8720703125,10132.1865234375,14734189639,1.633999943733215,1.7549999952316284,2.1989998817443848,10181.6416015625,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-21,10188.09765625,10000.7080078125,13425266806,1.633999943733215,1.7549999952316284,2.1989998817443848,10019.716796875,BTC-USD,Bitcoin,bitcoin,18.0
2019-09-22,10074.4443359375,9922.533203125,13199651698,1.633999943733215,1.7549999952316284,2.1989998817443848,10070.392578125,BTC-USD,Bitcoin,bitcoin,18.0
2019-09-23,10074.23828125,9727.1435546875,15144925408,1.5820000171661377,1.7079999446868896,2.1540000438690186,9729.32421875,BTC-USD,Bitcoin,bitcoin,21.0
2019-09-24,9804.3173828125,8370.8017578125,25002886689,1.5110000371932983,1.6349999904632568,2.095000028610229,8620.56640625,BTC-USD,Bitcoin,bitcoin,33.0
2019-09-25,8744.828125,8325.396484375,21744728353,1.6069999933242798,1.7319999933242798,2.184000015258789,8486.9931640625,BTC-USD,Bitcoin,bitcoin,39.0
2019-09-26,8515.685546875,7895.62939453125,19258205289,1.5729999542236328,1.684999942779541,2.128000020980835,8118.9677734375,BTC-USD,Bitcoin,bitcoin,36.0
2019-09-27,8271.5205078125,7965.9228515625,16408941156,1.5509999990463257,1.6749999523162842,2.124000072479248,8251.845703125,BTC-USD,Bitcoin,bitcoin,30.0
2019-09-28,8285.6171875,8125.431640625,14141152736,1.5509999990463257,1.6749999523162842,2.124000072479248,8245.9150390625,BTC-USD,Bitcoin,bitcoin,22.0
2019-09-29,8261.70703125,7990.4970703125,13034629109,1.5509999990463257,1.6749999523162842,2.124000072479248,8104.185546875,BTC-USD,Bitcoin,bitcoin,21.0
2019-09-30,8314.2314453125,7830.7587890625,17115474183,1.5509999990463257,1.6749999523162842,2.121000051498413,8293.8681640625,BTC-USD,Bitcoin,bitcoin,26.0
2019-10-01,8497.6923828125,8232.6796875,15305343413,1.4980000257492063,1.6440000534057615,2.1050000190734863,8343.2763671875,BTC-USD,Bitcoin,bitcoin,24.0
2019-10-02,8393.0419921875,8227.6953125,13125712443,1.4299999475479126,1.5959999561309814,2.0859999656677246,8393.0419921875,BTC-USD,Bitcoin,bitcoin,22.0
2019-10-03,8414.2275390625,8146.43701171875,13668823409,1.3420000076293943,1.5360000133514404,2.0380001068115234,8259.9921875,BTC-USD,Bitcoin,bitcoin,22.0
2019-10-04,8260.0556640625,8151.23681640625,13139456229,1.3309999704360962,1.5149999856948853,2.015000104904175,8205.939453125,BTC-USD,Bitcoin,bitcoin,20.0
2019-10-05,8215.5263671875,8071.12060546875,12200497197,1.3309999704360962,1.5149999856948853,2.015000104904175,8151.50048828125,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-06,8161.41015625,7958.8505859375,13160830305,1.3309999704360962,1.5149999856948853,2.015000104904175,7988.15576171875,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-07,8308.4501953125,7905.76611328125,18009742607,1.3860000371932983,1.5529999732971191,2.0450000762939453,8245.623046875,BTC-USD,Bitcoin,bitcoin,21.0
2019-10-08,8332.71484375,8185.76318359375,15592264032,1.3580000400543213,1.5369999408721924,2.0409998893737797,8228.783203125,BTC-USD,Bitcoin,bitcoin,21.0
2019-10-09,8627.7060546875,8169.298828125,19384942333,1.409000039100647,1.5889999866485596,2.086999893188477,8595.740234375,BTC-USD,Bitcoin,bitcoin,22.0
2019-10-10,8625.2724609375,8471.93359375,17618660671,1.4769999980926514,1.6579999923706057,2.1519999504089355,8586.4736328125,BTC-USD,Bitcoin,bitcoin,20.0
2019-10-11,8721.7802734375,8316.181640625,19604381101,1.5759999752044678,1.7519999742507937,2.2149999141693115,8321.7568359375,BTC-USD,Bitcoin,bitcoin,20.0
2019-10-12,8415.2421875,8313.3408203125,14532641605,1.5759999752044678,1.7519999742507937,2.2149999141693115,8336.5556640625,BTC-USD,Bitcoin,bitcoin,18.0
2019-10-13,8470.98828125,8276.6123046875,13808286059,1.5759999752044678,1.7519999742507937,2.2149999141693115,8321.005859375,BTC-USD,Bitcoin,bitcoin,18.0
2019-10-14,8390.208984375,8284.130859375,15151387859,1.559000015258789,1.7330000400543213,2.197000026702881,8374.6865234375,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-15,8410.71484375,8182.70654296875,15220412632,1.5989999771118164,1.7710000276565552,2.2330000400543213,8205.369140625,BTC-USD,Bitcoin,bitcoin,20.0
2019-10-16,8216.8125,7985.08984375,16071646996,1.569000005722046,1.7480000257492063,2.2330000400543213,8047.52685546875,BTC-USD,Bitcoin,bitcoin,20.0
2019-10-17,8134.83154296875,8000.94287109375,14313052244,1.5789999961853027,1.756999969482422,2.243000030517578,8103.9111328125,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-18,8138.41357421875,7902.1640625,15651592610,1.5579999685287476,1.746999979019165,2.246000051498413,7973.20751953125,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-19,8082.62939453125,7944.77685546875,13797825640,1.5579999685287476,1.746999979019165,2.246000051498413,7988.560546875,BTC-USD,Bitcoin,bitcoin,18.0
2019-10-20,8281.818359375,7949.439453125,15504249442,1.5579999685287476,1.746999979019165,2.246000051498413,8222.078125,BTC-USD,Bitcoin,bitcoin,18.0
2019-10-21,8296.6943359375,8196.416015625,15868748866,1.6019999980926514,1.7920000553131104,2.2839999198913574,8243.720703125,BTC-USD,Bitcoin,bitcoin,19.0
2019-10-22,8296.6513671875,8074.462890625,16803377857,1.5920000076293943,1.7680000066757202,2.250999927520752,8078.203125,BTC-USD,Bitcoin,bitcoin,18.0
2019-10-23,8092.99951171875,7469.32275390625,21942878958,1.5859999656677246,1.758999943733215,2.250999927520752,7514.671875,BTC-USD,Bitcoin,bitcoin,27.0
2019-10-24,7532.86767578125,7446.98876953125,16268708849,1.587000012397766,1.7660000324249268,2.259000062942505,7493.48876953125,BTC-USD,Bitcoin,bitcoin,23.0
2019-10-25,8691.5400390625,7479.984375,28705065488,1.6260000467300415,1.8009999990463257,2.2920000553131104,8660.7001953125,BTC-USD,Bitcoin,bitcoin,26.0
2019-10-26,10021.744140625,8662.6220703125,44496255609,1.6260000467300415,1.8009999990463257,2.2920000553131104,9244.97265625,BTC-USD,Bitcoin,bitcoin,40.0
2019-10-27,9749.529296875,9112.5419921875,32593129501,1.6260000467300415,1.8009999990463257,2.2920000553131104,9551.71484375,BTC-USD,Bitcoin,bitcoin,25.0
2019-10-28,9805.1181640625,9256.1484375,30948255332,1.6699999570846558,1.8530000448226929,2.3480000495910645,9256.1484375,BTC-USD,Bitcoin,bitcoin,30.0
2019-10-29,9516.1806640625,9232.6484375,28426779937,1.659000039100647,1.8350000381469729,2.3299999237060547,9427.6875,BTC-USD,Bitcoin,bitcoin,27.0
2019-10-30,9426.8740234375,9085.3701171875,27706531577,1.6369999647140503,1.7979999780654907,2.2720000743865967,9205.7265625,BTC-USD,Bitcoin,bitcoin,23.0
2019-10-31,9383.1611328125,9028.7177734375,26583653947,1.5230000019073486,1.690999984741211,2.1760001182556152,9199.5849609375,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-01,9275.6572265625,9132.0478515625,24324691031,1.5540000200271606,1.7280000448226929,2.211999893188477,9261.1044921875,BTC-USD,Bitcoin,bitcoin,20.0
2019-11-02,9377.486328125,9249.587890625,21242676385,1.5540000200271606,1.7280000448226929,2.211999893188477,9324.7177734375,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-03,9379.806640625,9141.251953125,21132220847,1.5540000200271606,1.7280000448226929,2.211999893188477,9235.3544921875,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-04,9505.0517578125,9191.4853515625,26170255634,1.6030000448226929,1.7860000133514404,2.2730000019073486,9412.6123046875,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-05,9457.41796875,9256.931640625,26198609048,1.6710000038146973,1.866000056266785,2.3480000495910645,9342.52734375,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-06,9423.2373046875,9305.9091796875,23133895765,1.628000020980835,1.8140000104904173,2.296999931335449,9360.8798828125,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-07,9368.4765625,9202.353515625,22700383839,1.7400000095367432,1.9259999990463257,2.4030001163482666,9267.5615234375,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-08,9272.759765625,8775.5341796875,24333037836,1.7339999675750732,1.932999968528748,2.4170000553131104,8804.880859375,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-09,8891.818359375,8793.1630859375,17578630606,1.7339999675750732,1.932999968528748,2.4170000553131104,8813.58203125,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-10,9103.826171875,8806.162109375,20587919881,1.7339999675750732,1.932999968528748,2.4170000553131104,9055.5263671875,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-11,9081.279296875,8700.6083984375,20265510765,1.7510000467300415,1.9429999589920044,2.427000045776367,8757.7880859375,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-12,8853.7685546875,8685.427734375,20309769107,1.718000054359436,1.909000039100647,2.384000062942505,8815.662109375,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-13,8836.841796875,8761.6513671875,17545755405,1.6779999732971191,1.870000004768372,2.3510000705718994,8808.2626953125,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-14,8826.943359375,8692.5517578125,19084739975,1.6230000257492063,1.815000057220459,2.296999931335449,8708.0947265625,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-15,8730.873046875,8484.84375,21796856471,1.649999976158142,1.8339999914169312,2.311000108718872,8491.9921875,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-16,8591.9970703125,8473.9736328125,16495389808,1.649999976158142,1.8339999914169312,2.311000108718872,8550.7607421875,BTC-USD,Bitcoin,bitcoin,17.0
2019-11-17,8727.7890625,8500.9677734375,18668638897,1.649999976158142,1.8339999914169312,2.311000108718872,8577.9755859375,BTC-USD,Bitcoin,bitcoin,18.0
2019-11-18,8653.2802734375,8273.5732421875,21579470673,1.625,1.807999968528748,2.2929999828338623,8309.2861328125,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-19,8408.5166015625,8099.96337890625,21083613816,1.621999979019165,1.7860000133514404,2.255000114440918,8206.1455078125,BTC-USD,Bitcoin,bitcoin,20.0
2019-11-20,8237.240234375,8010.51171875,20764300437,1.5839999914169312,1.7380000352859497,2.203000068664551,8027.26806640625,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-21,8110.09814453125,7597.3818359375,22514243371,1.6139999628067017,1.7719999551773071,2.2309999465942383,7642.75,BTC-USD,Bitcoin,bitcoin,24.0
2019-11-22,7697.3828125,6936.70654296875,34242315785,1.628999948501587,1.77400004863739,2.2230000495910645,7296.57763671875,BTC-USD,Bitcoin,bitcoin,30.0
2019-11-23,7442.2587890625,7151.41796875,21008924418,1.628999948501587,1.77400004863739,2.2230000495910645,7397.796875,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-24,7408.5771484375,7029.2890625,30433517289,1.628999948501587,1.77400004863739,2.2230000495910645,7047.9169921875,BTC-USD,Bitcoin,bitcoin,20.0
2019-11-25,7319.85693359375,6617.1669921875,42685231262,1.616000056266785,1.7640000581741333,2.2070000171661377,7146.1337890625,BTC-USD,Bitcoin,bitcoin,31.0
2019-11-26,7320.23046875,7098.572265625,21129505542,1.5959999561309814,1.7400000095367432,2.177999973297119,7218.37109375,BTC-USD,Bitcoin,bitcoin,26.0
2019-11-27,7619.693359375,6974.17431640625,23991412764,1.6260000467300415,1.7669999599456787,2.193000078201294,7531.66357421875,BTC-USD,Bitcoin,bitcoin,24.0
2019-11-28,7730.07275390625,7454.12158203125,19050116751,1.6260000467300415,1.7669999599456787,2.193000078201294,7463.10595703125,BTC-USD,Bitcoin,bitcoin,21.0
2019-11-29,7781.1796875,7460.75634765625,19709695456,1.621000051498413,1.7760000228881836,2.20199990272522,7761.24365234375,BTC-USD,Bitcoin,bitcoin,19.0
2019-11-30,7836.10205078125,7515.849609375,17158194786,1.621000051498413,1.7760000228881836,2.20199990272522,7569.6298828125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-01,7571.6162109375,7291.341796875,18720708479,1.621000051498413,1.7760000228881836,2.20199990272522,7424.29248046875,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-02,7474.81884765625,7233.3994140625,17082040706,1.659000039100647,1.8359999656677248,2.2850000858306885,7321.98828125,BTC-USD,Bitcoin,bitcoin,19.0
2019-12-03,7418.85888671875,7229.35693359375,14797485769,1.534000039100647,1.7089999914169312,2.1600000858306885,7320.1455078125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-04,7539.78466796875,7170.9228515625,21664240918,1.6059999465942385,1.781000018119812,2.2290000915527344,7252.03466796875,BTC-USD,Bitcoin,bitcoin,19.0
2019-12-05,7743.431640625,7232.6767578125,18816085231,1.6230000257492063,1.7970000505447388,2.246999979019165,7448.3076171875,BTC-USD,Bitcoin,bitcoin,19.0
2019-12-06,7546.99658203125,7392.17529296875,18104466307,1.6690000295639038,1.8420000076293943,2.2839999198913574,7546.99658203125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-07,7589.95166015625,7525.71142578125,15453520564,1.6690000295639038,1.8420000076293943,2.2839999198913574,7556.23779296875,BTC-USD,Bitcoin,bitcoin,17.0
2019-12-08,7634.6064453125,7476.09130859375,15409908086,1.6690000295639038,1.8420000076293943,2.2839999198913574,7564.34521484375,BTC-USD,Bitcoin,bitcoin,17.0
2019-12-09,7618.091796875,7365.9853515625,17872021272,1.6679999828338623,1.8289999961853027,2.263999938964844,7400.8994140625,BTC-USD,Bitcoin,bitcoin,17.0
2019-12-10,7424.02294921875,7246.0439453125,18249031195,1.680999994277954,1.8329999446868896,2.253000020980835,7278.11962890625,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-11,7324.15625,7195.52734375,16350490689,1.6399999856948853,1.7899999618530271,2.220000028610229,7217.42724609375,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-12,7266.6396484375,7164.7412109375,18927080224,1.7339999675750732,1.8969999551773071,2.318000078201294,7243.13427734375,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-13,7293.560546875,7227.12255859375,17125736940,1.652999997138977,1.819000005722046,2.25,7269.6845703125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-14,7308.83642578125,7097.208984375,17137029730,1.652999997138977,1.819000005722046,2.25,7124.673828125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-15,7181.07568359375,6924.3759765625,16881129804,1.652999997138977,1.819000005722046,2.25,7152.3017578125,BTC-USD,Bitcoin,bitcoin,17.0
2019-12-16,7171.1689453125,6903.6826171875,20213265950,1.7209999561309814,1.8919999599456787,2.309999942779541,6932.48046875,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-17,6964.0751953125,6587.97412109375,22363804217,1.7130000591278076,1.8890000581741333,2.315999984741211,6640.51513671875,BTC-USD,Bitcoin,bitcoin,23.0
2019-12-18,7324.98486328125,6540.04931640625,31836522778,1.7380000352859497,1.924000024795532,2.3510000705718994,7276.802734375,BTC-USD,Bitcoin,bitcoin,24.0
2019-12-19,7346.6025390625,7041.3818359375,25904604416,1.7200000286102295,1.9079999923706052,2.344000101089477,7202.84423828125,BTC-USD,Bitcoin,bitcoin,22.0
2019-12-20,7257.921875,7086.1240234375,22633815180,1.7289999723434448,1.9170000553131104,2.345999956130981,7218.81640625,BTC-USD,Bitcoin,bitcoin,19.0
2019-12-21,7223.22607421875,7112.73583984375,19312552168,1.7289999723434448,1.9170000553131104,2.345999956130981,7191.15869140625,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-22,7518.033203125,7167.17919921875,23134537956,1.7289999723434448,1.9170000553131104,2.345999956130981,7511.5888671875,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-23,7656.17626953125,7326.1923828125,27831788041,1.753999948501587,1.934999942779541,2.36299991607666,7355.62841796875,BTC-USD,Bitcoin,bitcoin,20.0
2019-12-24,7535.716796875,7269.52880859375,22991622105,1.7239999771118164,1.909999966621399,2.33899998664856,7322.5322265625,BTC-USD,Bitcoin,bitcoin,19.0
2019-12-25,7357.02001953125,7220.9912109375,21559505149,1.7239999771118164,1.909999966621399,2.33899998664856,7275.15576171875,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-26,7388.302734375,7200.38671875,22787010034,1.725000023841858,1.9049999713897705,2.336999893188477,7238.966796875,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-27,7363.529296875,7189.93408203125,22777360996,1.6779999732971191,1.8739999532699585,2.311000108718872,7290.08837890625,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-28,7399.041015625,7286.9052734375,21365673026,1.6779999732971191,1.8739999532699585,2.311000108718872,7317.990234375,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-29,7513.9482421875,7279.865234375,22445257702,1.6779999732971191,1.8739999532699585,2.311000108718872,7422.65283203125,BTC-USD,Bitcoin,bitcoin,18.0
2019-12-30,7454.82421875,7276.30810546875,22874131672,1.680999994277954,1.8949999809265137,2.3429999351501465,7292.9951171875,BTC-USD,Bitcoin,bitcoin,17.0
2019-12-31,7335.2900390625,7169.77783203125,21167946112,1.6929999589920044,1.919000029563904,2.388999938964844,7193.59912109375,BTC-USD,Bitcoin,bitcoin,18.0
2020-01-01,7254.33056640625,7174.9443359375,18565664997,1.6929999589920044,1.919000029563904,2.388999938964844,7200.17431640625,BTC-USD,Bitcoin,bitcoin,19.0
2020-01-02,7212.1552734375,6935.27001953125,20802083465,1.6710000038146973,1.8819999694824217,2.3410000801086426,6985.47021484375,BTC-USD,Bitcoin,bitcoin,19.0
2020-01-03,7413.71533203125,6914.99609375,28111481032,1.5859999656677246,1.787999987602234,2.249000072479248,7344.88427734375,BTC-USD,Bitcoin,bitcoin,22.0
2020-01-04,7427.3857421875,7309.51416015625,18444271275,1.5859999656677246,1.787999987602234,2.249000072479248,7410.65673828125,BTC-USD,Bitcoin,bitcoin,19.0
2020-01-05,7544.4970703125,7400.53564453125,19725074095,1.5859999656677246,1.787999987602234,2.249000072479248,7411.3173828125,BTC-USD,Bitcoin,bitcoin,19.0
2020-01-06,7781.8671875,7409.29296875,23276261598,1.6109999418258667,1.8109999895095823,2.2809998989105225,7769.21923828125,BTC-USD,Bitcoin,bitcoin,22.0
2020-01-07,8178.2158203125,7768.2275390625,28767291327,1.61899995803833,1.8270000219345093,2.305000066757202,8163.6923828125,BTC-USD,Bitcoin,bitcoin,29.0
2020-01-08,8396.73828125,7956.7744140625,31672559265,1.6649999618530271,1.8739999532699585,2.3580000400543213,8079.86279296875,BTC-USD,Bitcoin,bitcoin,33.0
2020-01-09,8082.2958984375,7842.40380859375,24045990466,1.6549999713897705,1.8580000400543213,2.3299999237060547,7879.0712890625,BTC-USD,Bitcoin,bitcoin,24.0
2020-01-10,8166.55419921875,7726.77490234375,28714583844,1.6360000371932983,1.825000047683716,2.2839999198913574,8166.55419921875,BTC-USD,Bitcoin,bitcoin,22.0
2020-01-11,8218.359375,8029.64208984375,25521165085,1.6360000371932983,1.825000047683716,2.2839999198913574,8037.53759765625,BTC-USD,Bitcoin,bitcoin,20.0
2020-01-12,8200.0634765625,8009.05908203125,22903438381,1.6360000371932983,1.825000047683716,2.2839999198913574,8192.494140625,BTC-USD,Bitcoin,bitcoin,19.0
